date,state,Disaster_Prob
1994-07-01,MN,0.06156886348994836
1994-07-01,MO,0.07967465568969856
1994-07-01,IN,0.07607840371352728
1994-07-01,ME,0.06470665516398458
1994-07-01,IL,0.0758987703773394
1994-07-01,AL,0.08201188392918782
1994-07-01,IA,0.06857966348308295
1994-07-01,HI,0.0791167595503796
1994-07-01,FL,0.08468486128507152
1994-07-01,FL,0.08468486128507152
1994-07-01,DE,0.07141591932608399
1994-07-01,CT,0.07258969560750742
1994-07-01,CO,0.06657486918125237
1994-07-01,CO,0.06657486918125237
1994-07-01,CO,0.06657486918125237
1994-07-01,CA,0.07259154661495108
1994-07-01,AZ,0.08433744422537853
1994-07-01,AK,0.04803257458778008
1994-07-01,NC,0.08320512078944661
1994-07-01,ID,0.0652483715788407
1994-07-01,ND,0.06441601003168795
1994-07-01,AR,0.0815947566793307
1994-07-01,NH,0.06567802722600911
1994-07-01,WY,0.06243795749716285
1994-07-01,WV,0.07412120256600005
1994-07-01,WI,0.0649167703998721
1994-07-01,WA,0.0661197027855456
1994-07-01,WA,0.0661197027855456
1994-07-01,NE,0.07077892744012217
1994-07-01,WA,0.0661197027855456
1994-07-01,VT,0.06512149177350171
1994-07-01,VA,0.0805379527200131
1994-07-01,UT,0.07360735600095397
1994-07-01,TX,0.09111840754879581
1994-07-01,WA,0.0661197027855456
1994-07-01,SD,0.0684638514850753
1994-07-01,TN,0.07563269723502034
1994-07-01,NJ,0.07573445648680388
1994-07-01,NM,0.0755442418922484
1994-07-01,NY,0.06985651444506356
1994-07-01,OH,0.07370893483477856
1994-07-01,NV,0.07737955658097419
1994-07-01,OR,0.0646387690013851
1994-07-01,PA,0.07182487814644051
1994-07-01,RI,0.07198232075504614
1994-07-01,SC,0.08278658094228937
1994-07-01,OK,0.0842850886497747
1994-08-01,NV,0.06885128560302022
1994-08-01,OK,0.08160833589406556
1994-08-01,OH,0.06751065725600378
1994-08-01,NY,0.06330561950913169
1994-08-01,NM,0.07186805864115364
1994-08-01,MT,0.0636036708336908
1994-08-01,NH,0.060616230948292465
1994-08-01,NE,0.06861114977267604
1994-08-01,ND,0.0609377670051254
1994-08-01,NC,0.0768915185760152
1994-08-01,NJ,0.06566878971457096
1994-08-01,OR,0.05969786644578335
1994-08-01,WA,0.06047976183450613
1994-08-01,RI,0.06328363801571181
1994-08-01,SC,0.0805838857935065
1994-08-01,SD,0.06538358390032327
1994-08-01,TN,0.07405273541292609
1994-08-01,TX,0.0871502893358856
1994-08-01,UT,0.06881379960718233
1994-08-01,UT,0.06881379960718233
1994-08-01,VA,0.07477894529697668
1994-08-01,VT,0.05992460903634469
1994-08-01,MT,0.0636036708336908
1994-08-01,WI,0.06059996423222564
1994-08-01,OR,0.05969786644578335
1994-08-01,MS,0.08238240591824317
1994-08-01,PA,0.06717477662443266
1994-08-01,MN,0.06001245374229335
1994-08-01,AR,0.07628548535863436
1994-08-01,AL,0.08150890399085685
1994-08-01,WV,0.06966198623721032
1994-08-01,AK,0.04405359364486379
1994-08-01,AZ,0.07991801424730702
1994-08-01,CA,0.06998943166377485
1994-08-01,CO,0.06324029543264398
1994-08-01,MO,0.07316607500875988
1994-08-01,CT,0.06346779691076845
1994-08-01,DE,0.06248239419587031
1994-08-01,FL,0.08406160140740217
1994-08-01,HI,0.07704025217064082
1994-08-01,IA,0.06674204200405222
1994-08-01,WY,0.060697304665828684
1994-08-01,IL,0.0672613979522629
1994-08-01,IN,0.0686072649813929
1994-08-01,KS,0.07861972296056807
1994-08-01,KY,0.07192179810311193
1994-08-01,MI,0.057814149775254876
1994-08-01,ID,0.06160897948560411
1994-08-01,MA,0.06168918859897422
1994-08-01,LA,0.0853905745564159
1994-08-01,ME,0.058675980476199756
1994-08-01,MD,0.07263129422039619
1994-09-01,NY,0.04939216483916401
1994-09-01,NV,0.054915350022806994
1994-09-01,NH,0.04654745814966695
1994-09-01,NJ,0.053589453087628816
1994-09-01,OH,0.05502133112497556
1994-09-01,NE,0.056521905535098026
1994-09-01,NM,0.05762350483949884
1994-09-01,OK,0.06304913995019132
1994-09-01,SC,0.06311577578154345
1994-09-01,PA,0.05046400466901531
1994-09-01,RI,0.05069677964890443
1994-09-01,SD,0.05408841633746333
1994-09-01,TN,0.057796767782440306
1994-09-01,TX,0.06907295237174889
1994-09-01,UT,0.05553824026374395
1994-09-01,AK,0.031011262487706918
1994-09-01,AL,0.06316850056406048
1994-09-01,AR,0.0641455425174422
1994-09-01,AZ,0.06567668924029894
1994-09-01,OR,0.05213779489421842
1994-09-01,NC,0.059589000470781736
1994-09-01,ND,0.050650517882993136
1994-09-01,MS,0.06700612933533254
1994-09-01,CA,0.06039590020482523
1994-09-01,WY,0.04854175305914723
1994-09-01,WV,0.053292426979455326
1994-09-01,WI,0.051470705610592
1994-09-01,WA,0.04977709382682394
1994-09-01,VT,0.0462105282279723
1994-09-01,VA,0.05908178079126381
1994-09-01,MT,0.04985491374117095
1994-09-01,CT,0.0506273891472351
1994-09-01,DE,0.05291584634569374
1994-09-01,FL,0.07411148262997515
1994-09-01,HI,0.07279890703831213
1994-09-01,CO,0.04859580508781712
1994-09-01,ID,0.049524685523052676
1994-09-01,MO,0.05736793536698996
1994-09-01,MN,0.05114615380742269
1994-09-01,ME,0.04530176181758427
1994-09-01,MD,0.05568446899762167
1994-09-01,MA,0.048212076507038217
1994-09-01,LA,0.07026427645107566
1994-09-01,KY,0.05244078069674654
1994-09-01,IA,0.056236736898798594
1994-09-01,MI,0.05114155770485178
1994-09-01,KS,0.059357408932425706
1994-09-01,IN,0.05605389214338588
1994-09-01,IL,0.055355373803700474
1994-10-01,VT,0.036424252693701496
1994-10-01,WV,0.040933169197929255
1994-10-01,WY,0.03408944550834318
1994-10-01,VA,0.04270238921128703
1994-10-01,UT,0.0355217883206412
1994-10-01,TX,0.05820440030884966
1994-10-01,TN,0.04705771353497954
1994-10-01,WA,0.036748660894939535
1994-10-01,WI,0.03997645092474418
1994-10-01,FL,0.06454057108647324
1994-10-01,AZ,0.04874169993747355
1994-10-01,ME,0.03714327304584081
1994-10-01,MD,0.04399569324021861
1994-10-01,MA,0.03496054916883299
1994-10-01,CT,0.0376970631518344
1994-10-01,CO,0.03622053525636038
1994-10-01,CA,0.0469389470862927
1994-10-01,MI,0.03977839362958204
1994-10-01,SC,0.0508027560239082
1994-10-01,AL,0.05345459030857708
1994-10-01,AK,0.0206017786408685
1994-10-01,LA,0.05870606756052378
1994-10-01,KY,0.04463146872408262
1994-10-01,KS,0.04770332630109265
1994-10-01,IN,0.04420608953078967
1994-10-01,AR,0.05160186308364855
1994-10-01,IL,0.044102834564435534
1994-10-01,MN,0.039596359221176144
1994-10-01,MS,0.05536205606393828
1994-10-01,RI,0.03751464096507428
1994-10-01,PA,0.039171064518442184
1994-10-01,OR,0.037380256312802666
1994-10-01,OK,0.051261913932352354
1994-10-01,OH,0.04118654633335663
1994-10-01,NY,0.03857480228359426
1994-10-01,MO,0.04740194959177395
1994-10-01,NV,0.03774537055040945
1994-10-01,NJ,0.04157052927786557
1994-10-01,NH,0.03591232754159973
1994-10-01,NE,0.042027622794505164
1994-10-01,ND,0.03709771200894252
1994-10-01,NC,0.047876578036806235
1994-10-01,MT,0.03497679948752945
1994-10-01,NM,0.04314709188142451
1994-10-01,ID,0.03281523843983288
1994-10-01,SD,0.0399558579740219
1994-10-01,HI,0.06631985428759071
1994-10-01,DE,0.04078406000909211
1994-10-01,IA,0.04386504580801262
1994-11-01,MS,0.042565031709828914
1994-11-01,NJ,0.033887496840832775
1994-11-01,NM,0.030168051155778256
1994-11-01,NV,0.02229508817066104
1994-11-01,NY,0.030241733560094325
1994-11-01,WY,0.02240977679200629
1994-11-01,MN,0.025684189591867065
1994-11-01,IA,0.03029801001356013
1994-11-01,ME,0.026402914088781385
1994-11-01,ID,0.02134565658063697
1994-11-01,IL,0.03199385806294426
1994-11-01,NH,0.025887580821988457
1994-11-01,KS,0.03157278975107966
1994-11-01,KY,0.036361559210665105
1994-11-01,LA,0.046376484434909195
1994-11-01,MA,0.029297379045468676
1994-11-01,MD,0.03666620719380139
1994-11-01,ND,0.02322065231595272
1994-11-01,NC,0.03991949822883362
1994-11-01,MT,0.021670182307524547
1994-11-01,MO,0.03299290227599164
1994-11-01,IN,0.03282102018630665
1994-11-01,NE,0.027885321550932252
1994-11-01,WI,0.02697510939543628
1994-11-01,OH,0.032009360011077015
1994-11-01,OK,0.035617828855838723
1994-11-01,OR,0.024197130698193722
1994-11-01,PA,0.03295277053971621
1994-11-01,RI,0.029967002689162966
1994-11-01,SC,0.0419837458208215
1994-11-01,SD,0.025997885954583896
1994-11-01,TN,0.03829522587942698
1994-11-01,TX,0.04308732083334344
1994-11-01,UT,0.021710445167613692
1994-11-01,VA,0.03505321972839805
1994-11-01,WV,0.03478749942024756
1994-11-01,HI,0.05884247935120668
1994-11-01,DE,0.03455755110628866
1994-11-01,CT,0.029970639621312287
1994-11-01,CO,0.023602576363365636
1994-11-01,CA,0.030339625903119415
1994-11-01,AZ,0.030855812674111915
1994-11-01,AR,0.03914605230101086
1994-11-01,AL,0.042076471283414796
1994-11-01,AK,0.011496897061324788
1994-11-01,VT,0.026233801073973908
1994-11-01,WA,0.02462017160787407
1994-11-01,FL,0.05432804548723547
1994-11-01,MI,0.028324257336289137
1994-12-01,WY,0.01926781877402575
1994-12-01,FL,0.04502532654817477
1994-12-01,MS,0.03366780733359229
1994-12-01,MT,0.018028892445094365
1994-12-01,NJ,0.026467799574406165
1994-12-01,NM,0.02637810654549255
1994-12-01,NV,0.021725240619209624
1994-12-01,NY,0.022060241927563767
1994-12-01,OH,0.024121875988660356
1994-12-01,OK,0.02920397980833407
1994-12-01,OR,0.021330493588279823
1994-12-01,PA,0.024871600288325087
1994-12-01,NH,0.0183769318641968
1994-12-01,RI,0.024601493088855005
1994-12-01,SD,0.018601188688960962
1994-12-01,TN,0.02930330973479271
1994-12-01,TX,0.034791347551096814
1994-12-01,UT,0.02003991482225273
1994-12-01,VA,0.028915971959525368
1994-12-01,VT,0.018963766116410954
1994-12-01,WA,0.023469987501666123
1994-12-01,WI,0.019675657277677065
1994-12-01,WV,0.027257902231629
1994-12-01,SC,0.0342815268279152
1994-12-01,NE,0.021587734568733308
1994-12-01,ND,0.01680167546099985
1994-12-01,IL,0.025991077985758136
1994-12-01,MI,0.022121619359322536
1994-12-01,ME,0.017925259783522593
1994-12-01,MD,0.02855037306417919
1994-12-01,MA,0.021542332301455632
1994-12-01,LA,0.03771732800589612
1994-12-01,KY,0.02743754494429232
1994-12-01,KS,0.026135880948859838
1994-12-01,IN,0.025176866035480763
1994-12-01,NC,0.032191788565425164
1994-12-01,MN,0.018505346845934502
1994-12-01,ID,0.01866556774725939
1994-12-01,HI,0.05261549734829021
1994-12-01,DE,0.028581145183138843
1994-12-01,CT,0.024580647299666122
1994-12-01,CO,0.021264250221140684
1994-12-01,CA,0.026570274940567806
1994-12-01,AZ,0.02824795298191674
1994-12-01,AR,0.030313062976580134
1994-12-01,AL,0.03353197346577376
1994-12-01,AK,0.010235420578706895
1994-12-01,IA,0.020174990385683034
1994-12-01,MO,0.02738683897684184
1995-01-01,CA,0.0554519649324566
1995-01-01,CO,0.04002111857919712
1995-01-01,AZ,0.05498063059969111
1995-01-01,CT,0.04689384219470035
1995-01-01,AL,0.06027553392500364
1995-01-01,AK,0.02024850617268402
1995-01-01,AR,0.053201154887800924
1995-01-01,DE,0.0462150466749936
1995-01-01,WA,0.04767580150887138
1995-01-01,HI,0.09511400333048559
1995-01-01,MD,0.049473636042470875
1995-01-01,ME,0.03399912018037649
1995-01-01,MI,0.03900482912523018
1995-01-01,MN,0.029292143080106522
1995-01-01,MO,0.04300411650079121
1995-01-01,MS,0.0620616083310246
1995-01-01,MT,0.037142542539340906
1995-01-01,NC,0.0552702381139205
1995-01-01,ND,0.02895498255304491
1995-01-01,NE,0.040314338415779534
1995-01-01,NH,0.04076799043164527
1995-01-01,NM,0.04789890395945018
1995-01-01,NV,0.04323328795364267
1995-01-01,NY,0.04226608461521758
1995-01-01,MA,0.04458771413784087
1995-01-01,OH,0.04053836252509226
1995-01-01,OR,0.04737158848764061
1995-01-01,PA,0.04290846768531109
1995-01-01,RI,0.04684717981187905
1995-01-01,SC,0.06190997027015483
1995-01-01,SD,0.034332724882615705
1995-01-01,TN,0.05109972933932758
1995-01-01,TX,0.06677750233109572
1995-01-01,UT,0.03940191813549448
1995-01-01,VA,0.0506849544859504
1995-01-01,VT,0.03966049144940266
1995-01-01,WI,0.032518450384651794
1995-01-01,WV,0.044158649350315465
1995-01-01,WY,0.03728101211902311
1995-01-01,FL,0.07798151719219117
1995-01-01,OK,0.05610537907409509
1995-01-01,LA,0.06833690243541399
1995-01-01,NJ,0.04637165554606844
1995-01-01,IL,0.04064915132017659
1995-01-01,IA,0.033403208631645094
1995-01-01,KY,0.046139949302790806
1995-01-01,KS,0.04702440078561345
1995-01-01,IN,0.041608870178702025
1995-01-01,ID,0.03953344402519665
1995-02-01,NC,0.050725819751697314
1995-02-01,ND,0.031702677803391095
1995-02-01,NE,0.04464150921955761
1995-02-01,NH,0.03048735068871387
1995-02-01,NJ,0.040544341085726444
1995-02-01,NM,0.0561117690767614
1995-02-01,NV,0.05130928936154164
1995-02-01,NY,0.033286616786216035
1995-02-01,OH,0.03779875642602825
1995-02-01,OK,0.05685493824298611
1995-02-01,OR,0.05111756628044758
1995-02-01,PA,0.035900672914427514
1995-02-01,RI,0.03671001415627961
1995-02-01,SC,0.0600654988430893
1995-02-01,SD,0.03691000766604799
1995-02-01,TN,0.04868116604178145
1995-02-01,TX,0.06711320268029253
1995-02-01,UT,0.05068626251965648
1995-02-01,MT,0.038969076014307366
1995-02-01,MS,0.06073140791945696
1995-02-01,MI,0.033778632096948896
1995-02-01,MN,0.028489754795254757
1995-02-01,AR,0.05697720009644504
1995-02-01,AL,0.058269376747531486
1995-02-01,AK,0.02124036367244535
1995-02-01,CO,0.04450144908300639
1995-02-01,CT,0.03691758805859684
1995-02-01,DE,0.041120157431939544
1995-02-01,FL,0.07628005422580558
1995-02-01,HI,0.09148855733199303
1995-02-01,IA,0.0356989132047325
1995-02-01,ID,0.04354168721879327
1995-02-01,IL,0.041501514259793156
1995-02-01,IN,0.042045453554574584
1995-02-01,KS,0.05008661282938246
1995-02-01,KY,0.045596160418164416
1995-02-01,LA,0.0687528594516424
1995-02-01,MA,0.03465165203963656
1995-02-01,MD,0.04234796522105179
1995-02-01,ME,0.02843876065021319
1995-02-01,VA,0.045152194823051064
1995-02-01,MO,0.044431941634627915
1995-02-01,AZ,0.06362262919242263
1995-02-01,CA,0.06186364296036741
1995-02-01,WY,0.041423517171706795
1995-02-01,WV,0.03966359459082591
1995-02-01,WI,0.031282766931256374
1995-02-01,WA,0.0485231573940911
1995-02-01,VT,0.03060137834409128
1995-03-01,TX,0.07039305484885157
1995-03-01,MA,0.043104667663154086
1995-03-01,LA,0.07594169086875571
1995-03-01,KY,0.06062346573409112
1995-03-01,KS,0.053820957391230495
1995-03-01,IN,0.05508250885560694
1995-03-01,IL,0.05452431498591199
1995-03-01,ID,0.0422082488876214
1995-03-01,IA,0.04580351510335734
1995-03-01,HI,0.08829952393480145
1995-03-01,CT,0.046778167165622046
1995-03-01,DE,0.04750090511217252
1995-03-01,MD,0.05574708052491851
1995-03-01,CO,0.04617933471378809
1995-03-01,CA,0.06036636071395815
1995-03-01,AZ,0.06093622903232128
1995-03-01,AR,0.06752107858926623
1995-03-01,AL,0.07391644026774481
1995-03-01,AK,0.020462378996132128
1995-03-01,FL,0.08562239234357719
1995-03-01,TN,0.06446364501187976
1995-03-01,ME,0.03700160822685528
1995-03-01,MN,0.039545691332296476
1995-03-01,UT,0.04504574713656583
1995-03-01,SD,0.03983271935053255
1995-03-01,VT,0.04253550315631917
1995-03-01,WA,0.0460877732929147
1995-03-01,WI,0.042632143201560044
1995-03-01,WV,0.05122636008108221
1995-03-01,WY,0.04035602386498562
1995-03-01,SC,0.07137410219455072
1995-03-01,RI,0.04625436134445763
1995-03-01,PA,0.04769865797530262
1995-03-01,MI,0.045416022504572856
1995-03-01,OK,0.06157443506331827
1995-03-01,OR,0.048021924135841436
1995-03-01,NY,0.04412259233907615
1995-03-01,NV,0.04752203306556
1995-03-01,NM,0.05496300311740799
1995-03-01,NJ,0.04715890748529416
1995-03-01,NH,0.041516559945643565
1995-03-01,NE,0.045819111027260516
1995-03-01,ND,0.03494710765541691
1995-03-01,NC,0.06492078385445715
1995-03-01,MT,0.039614776634060225
1995-03-01,MS,0.07481791807383939
1995-03-01,MO,0.057902015394103196
1995-03-01,OH,0.05112908362117052
1995-03-01,VA,0.055392577871604405
1995-04-01,AL,0.07593472072179397
1995-04-01,AK,0.031359397971803434
1995-04-01,TN,0.06673939591426382
1995-04-01,AZ,0.06262231020216855
1995-04-01,NE,0.04780370901403517
1995-04-01,NH,0.04142598604021251
1995-04-01,NJ,0.05503567672165793
1995-04-01,NM,0.05490957804702064
1995-04-01,NV,0.04952481807150963
1995-04-01,NY,0.045677012583520075
1995-04-01,OH,0.05116479785785316
1995-04-01,OK,0.06680281845418416
1995-04-01,AR,0.07003007639684258
1995-04-01,ND,0.040140246586713446
1995-04-01,PA,0.05085900336969155
1995-04-01,SC,0.0757611565431339
1995-04-01,WY,0.04241813895534571
1995-04-01,WV,0.05603433901018147
1995-04-01,WI,0.043680096853960695
1995-04-01,WA,0.04857591387362077
1995-04-01,VT,0.041207772994226635
1995-04-01,VA,0.06363337433540389
1995-04-01,UT,0.04698277996389902
1995-04-01,TX,0.07563156663140762
1995-04-01,RI,0.049489181792176554
1995-04-01,NC,0.06869267771836857
1995-04-01,OR,0.04731254595972216
1995-04-01,HI,0.08816491464764312
1995-04-01,MT,0.042558302244700925
1995-04-01,CO,0.04602729959255694
1995-04-01,CT,0.050130151920940356
1995-04-01,DE,0.05827435612407949
1995-04-01,FL,0.08455752566133894
1995-04-01,IA,0.048637123850107426
1995-04-01,ID,0.04404366606542499
1995-04-01,IL,0.05502955891799997
1995-04-01,IN,0.057235679501751284
1995-04-01,SD,0.04463408249883675
1995-04-01,KY,0.06335632552197813
1995-04-01,LA,0.08052064809857645
1995-04-01,MA,0.04479567007991025
1995-04-01,MD,0.05625983674694153
1995-04-01,ME,0.03956104841805985
1995-04-01,MI,0.04375319395023056
1995-04-01,MN,0.04278455686150238
1995-04-01,MO,0.058707828155236126
1995-04-01,MS,0.07646933020219909
1995-04-01,KS,0.0553873807325132
1995-04-01,CA,0.059920716279675504
1995-05-01,MA,0.05615568339807215
1995-05-01,KS,0.06345337957163205
1995-05-01,KY,0.07146796133487679
1995-05-01,LA,0.09278413398436204
1995-05-01,MO,0.06951773880195718
1995-05-01,ME,0.05297316497473321
1995-05-01,MI,0.05727766971634227
1995-05-01,MN,0.05713142837603864
1995-05-01,IN,0.06658118210123841
1995-05-01,MD,0.06761225010422832
1995-05-01,IL,0.06652268500510337
1995-05-01,AL,0.08914571613133995
1995-05-01,IA,0.06376086871540504
1995-05-01,HI,0.08337323064089827
1995-05-01,FL,0.1001663440861186
1995-05-01,DE,0.06937030321668711
1995-05-01,CT,0.057304901114243544
1995-05-01,CO,0.051173731770186096
1995-05-01,CA,0.06479286158478731
1995-05-01,AZ,0.06863685584326079
1995-05-01,AR,0.08221771310530562
1995-05-01,AK,0.04195070681941292
1995-05-01,ID,0.049365637029304604
1995-05-01,MS,0.08927064314295857
1995-05-01,VA,0.0703405535042543
1995-05-01,NC,0.07716184310024378
1995-05-01,OH,0.06362609496232523
1995-05-01,OK,0.0768545031751725
1995-05-01,OR,0.054527135375681844
1995-05-01,PA,0.06353556082523784
1995-05-01,RI,0.05704874513212567
1995-05-01,SC,0.08489586375611145
1995-05-01,SD,0.05542619503962282
1995-05-01,TN,0.07688670976565405
1995-05-01,TX,0.08634610631849933
1995-05-01,UT,0.05192779051830699
1995-05-01,VT,0.05373969925375031
1995-05-01,WA,0.0581580305158773
1995-05-01,WI,0.05896795690508314
1995-05-01,WV,0.06650057684066212
1995-05-01,WY,0.04688019310095309
1995-05-01,NY,0.05790499980229321
1995-05-01,NV,0.05573690138458065
1995-05-01,MT,0.05170233376389291
1995-05-01,NH,0.0540034369247467
1995-05-01,ND,0.05326381097024337
1995-05-01,NE,0.056827734196702034
1995-05-01,NM,0.0655345314910986
1995-05-01,NJ,0.06416827989348373
1995-06-01,IA,0.08013541091785642
1995-06-01,HI,0.0785715545738146
1995-06-01,FL,0.09413519820583796
1995-06-01,DE,0.06417234354542276
1995-06-01,CT,0.0650754953086383
1995-06-01,CO,0.059014348457383695
1995-06-01,CA,0.06839533799061373
1995-06-01,AZ,0.07793997448654955
1995-06-01,AR,0.08355817200861551
1995-06-01,AL,0.08564219128423713
1995-06-01,AK,0.043973498950266685
1995-06-01,IN,0.08098276643978602
1995-06-01,WY,0.056903795280663916
1995-06-01,WV,0.07067642474302294
1995-06-01,WI,0.07357278831002813
1995-06-01,WA,0.059758946433849096
1995-06-01,VT,0.0626689096953737
1995-06-01,VA,0.07433022918009731
1995-06-01,UT,0.05630299935160807
1995-06-01,TX,0.0908762929791322
1995-06-01,TN,0.07777548279166889
1995-06-01,SD,0.07040839570752212
1995-06-01,SC,0.08427800733227672
1995-06-01,ID,0.05260136124014601
1995-06-01,IL,0.08054634333734678
1995-06-01,PA,0.07193495992204701
1995-06-01,NJ,0.0692139661604239
1995-06-01,NC,0.08192292364380874
1995-06-01,ND,0.07199744453970977
1995-06-01,NE,0.0730579278598762
1995-06-01,NH,0.06325557894859245
1995-06-01,MO,0.0773236686104076
1995-06-01,NM,0.07325398392632575
1995-06-01,NV,0.05899244640620047
1995-06-01,NY,0.0682211678866208
1995-06-01,OH,0.07705532269167814
1995-06-01,OK,0.08154673289236077
1995-06-01,OR,0.058406838383154365
1995-06-01,MN,0.07558038053802692
1995-06-01,RI,0.06419567364167751
1995-06-01,MI,0.06955888510688289
1995-06-01,ME,0.061853994341322806
1995-06-01,MD,0.07244128513769431
1995-06-01,MA,0.06291805818249875
