state,date,disaster_occurrence
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IN,07-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
IA,08-1968,1.0
MN,08-1968,1.0
MN,08-1968,1.0
MN,08-1968,1.0
MN,08-1968,1.0
MN,08-1968,1.0
MN,09-1968,1.0
HI,09-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
FL,11-1968,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
CA,01-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
AR,02-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
MN,04-1969,1.0
MN,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
ND,04-1969,1.0
ND,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
SD,04-1969,1.0
NV,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
IA,04-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
WI,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
CO,05-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
IL,06-1969,1.0
TN,07-1969,1.0
TN,07-1969,1.0
TN,07-1969,1.0
TN,07-1969,1.0
TN,07-1969,1.0
TN,07-1969,1.0
WI,07-1969,1.0
WI,07-1969,1.0
WI,07-1969,1.0
WI,07-1969,1.0
WI,07-1969,1.0
WI,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
KY,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
KY,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
OH,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
KS,07-1969,1.0
MN,08-1969,1.0
MN,08-1969,1.0
MN,08-1969,1.0
MN,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
IA,08-1969,1.0
CA,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
MS,08-1969,1.0
LA,08-1969,1.0
LA,08-1969,1.0
LA,08-1969,1.0
LA,08-1969,1.0
LA,08-1969,1.0
PA,08-1969,1.0
PA,08-1969,1.0
PA,08-1969,1.0
PA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
VA,08-1969,1.0
NY,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
IL,08-1969,1.0
VT,08-1969,1.0
VT,08-1969,1.0
WV,09-1969,1.0
WV,09-1969,1.0
WV,09-1969,1.0
WV,09-1969,1.0
AL,11-1969,1.0
AL,11-1969,1.0
AK,12-1969,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
KY,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
CA,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
ME,02-1970,1.0
AL,04-1970,1.0
AL,04-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
TX,05-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
ND,06-1970,1.0
KY,06-1970,1.0
ND,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
KY,06-1970,1.0
AK,06-1970,1.0
FL,07-1970,1.0
FL,07-1970,1.0
FL,07-1970,1.0
WA,07-1970,1.0
NY,07-1970,1.0
MN,07-1970,1.0
NY,07-1970,1.0
NY,07-1970,1.0
MN,07-1970,1.0
NY,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
MN,07-1970,1.0
TX,08-1970,1.0
TX,08-1970,1.0
TX,08-1970,1.0
TX,08-1970,1.0
TX,08-1970,1.0
TX,08-1970,1.0
TX,08-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
CO,09-1970,1.0
AZ,09-1970,1.0
AZ,09-1970,1.0
CO,09-1970,1.0
AZ,09-1970,1.0
CO,09-1970,1.0
AZ,09-1970,1.0
AZ,09-1970,1.0
AZ,09-1970,1.0
CA,09-1970,1.0
CA,09-1970,1.0
CA,09-1970,1.0
CA,09-1970,1.0
CA,09-1970,1.0
CA,09-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
PR,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
OK,10-1970,1.0
VI,10-1970,1.0
VI,10-1970,1.0
CA,02-1971,1.0
WA,02-1971,1.0
WA,02-1971,1.0
WA,02-1971,1.0
WA,02-1971,1.0
WA,02-1971,1.0
WA,02-1971,1.0
WA,02-1971,1.0
OR,02-1971,1.0
OR,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
MS,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
NE,02-1971,1.0
FL,03-1971,1.0
FL,03-1971,1.0
FL,03-1971,1.0
FL,03-1971,1.0
FL,03-1971,1.0
FL,03-1971,1.0
OK,04-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
KY,05-1971,1.0
TN,05-1971,1.0
TN,05-1971,1.0
TN,05-1971,1.0
FM,05-1971,1.0
AK,06-1971,1.0
AK,06-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
NE,07-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
MD,08-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NJ,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
NY,09-1971,1.0
PA,09-1971,1.0
PA,09-1971,1.0
PA,09-1971,1.0
PA,09-1971,1.0
PA,09-1971,1.0
PA,09-1971,1.0
TX,09-1971,1.0
PA,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
TX,09-1971,1.0
OK,09-1971,1.0
OK,09-1971,1.0
OK,09-1971,1.0
OK,09-1971,1.0
OK,09-1971,1.0
OK,09-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
LA,10-1971,1.0
CA,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
OK,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
MS,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
OR,01-1972,1.0
TX,01-1972,1.0
TX,01-1972,1.0
TX,01-1972,1.0
TX,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
TX,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
TX,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
AR,01-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WA,02-1972,1.0
WV,02-1972,1.0
WV,02-1972,1.0
WV,02-1972,1.0
WV,02-1972,1.0
WV,02-1972,1.0
WV,02-1972,1.0
WV,02-1972,1.0
ID,03-1972,1.0
MA,03-1972,1.0
MA,03-1972,1.0
MA,03-1972,1.0
MA,03-1972,1.0
ME,03-1972,1.0
ME,03-1972,1.0
ME,03-1972,1.0
ME,03-1972,1.0
ME,03-1972,1.0
ME,03-1972,1.0
ME,03-1972,1.0
NH,03-1972,1.0
WA,03-1972,1.0
WA,03-1972,1.0
WA,03-1972,1.0
CA,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
CA,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
MI,04-1972,1.0
TN,05-1972,1.0
TN,05-1972,1.0
TN,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
TN,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
KY,05-1972,1.0
TX,05-1972,1.0
TX,05-1972,1.0
TX,05-1972,1.0
TX,05-1972,1.0
TX,05-1972,1.0
TX,05-1972,1.0
TX,05-1972,1.0
WA,06-1972,1.0
ND,06-1972,1.0
ND,06-1972,1.0
ND,06-1972,1.0
WA,06-1972,1.0
WA,06-1972,1.0
ND,06-1972,1.0
ND,06-1972,1.0
SD,06-1972,1.0
ND,06-1972,1.0
SD,06-1972,1.0
SD,06-1972,1.0
SD,06-1972,1.0
ND,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
FL,06-1972,1.0
NY,06-1972,1.0
FL,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
NY,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
NY,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
VA,06-1972,1.0
