state,date,disaster_occurrence,declaration_title,disaster_type
AL,10-1975,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
MD,10-1975,1.0,Heavy Rains & Flooding,Flood
HI,12-1975,1.0,"Earthquake, Seismic Waves & Volcanic Eruption",Earthquake
OK,12-1975,1.0,Severe Storms & Tornadoes,Tornado
WA,12-1975,1.0,Severe Storms & Flooding,Flood
AK,12-1975,1.0,Fire & Freezing,Fire
NY,03-1976,1.0,"Ice Storm,Severe Storms & Flooding",Severe Ice Storm
MI,03-1976,1.0,"Severe Storms, Tornadoes, Icing & Flooding",Severe Storm(s)
WI,03-1976,1.0,"Severe Storms, Icing, Wind & Flooding",Flood
OK,04-1976,1.0,Severe Storms & Tornadoes,Tornado
AR,04-1976,1.0,Tornadoes,Tornado
MS,04-1976,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
NE,04-1976,1.0,Ice Storms & High Winds,Severe Ice Storm
ND,04-1976,1.0,Severe Flooding,Flood
ND,04-1976,1.0,Flooding,Flood
GU,05-1976,1.0,Typhoon Pamela,Typhoon
OK,06-1976,1.0,Severe Storms & Flooding,Flood
ID,06-1976,1.0,"Dam Collapse, Flooding",Flood
GA,06-1976,1.0,Severe Storms & Flooding,Flood
MP,06-1976,1.0,Typhoons Pamela & Therese,Typhoon
MN,06-1976,1.0,Drought,Drought
WI,06-1976,1.0,Drought,Drought
SD,06-1976,1.0,Drought,Drought
IL,06-1976,1.0,"Severe Storms, Tornadoes  & Flooding",Severe Storm(s)
TX,06-1976,1.0,Severe Storms & Flooding,Flood
SD,06-1976,1.0,Flash Flooding & Mudslides,Flood
NY,06-1976,1.0,Flash Flooding,Flood
PA,07-1976,1.0,"High Winds, Flash Floods",Flood
KS,07-1976,1.0,"Severe Storms, High Winds & Flooding",Flood
NY,07-1976,1.0,Severe Storms & Flooding,Flood
MO,07-1976,1.0,Severe Storms & Flooding,Flood
ND,07-1976,1.0,Drought,Drought
CO,08-1976,1.0,Severe Storms & Flash Flooding,Flood
VT,08-1976,1.0,"Severe Storms, High Winds & Flooding",Flood
NJ,08-1976,1.0,"Severe Storms, High Winds & Flooding",Flood
NY,09-1976,1.0,Hurricane Belle,Hurricane
MN,09-1976,1.0,Huntersville,Fire
MN,09-1976,1.0,Tate,Fire
MN,09-1976,1.0,Little Swan,Fire
MN,09-1976,1.0,Tower,Fire
MN,09-1976,1.0,Tamarack,Fire
MN,09-1976,1.0,Galvin Line,Fire
CA,09-1976,1.0,"Flooding, Tropical Storm Kathleen",Flood
MO,09-1976,1.0,Drought,Drought
MN,10-1976,1.0,Mcgregor Fire,Fire
MD,10-1976,1.0,Severe Storms & Flooding,Flood
VA,10-1976,1.0,Drought,Drought
PA,10-1976,1.0,Severe Storms & Flooding,Flood
AR,12-1976,1.0,Drought,Drought
OK,01-1977,1.0,Urban Fire,Fire
NE,01-1977,1.0,Drought,Drought
WV,01-1977,1.0,Drought,Drought
CA,01-1977,1.0,Drought,Drought
UT,01-1977,1.0,Drought,Drought
MD,01-1977,1.0,Ice Conditions,Snow
VA,01-1977,1.0,Ice Conditions,Freezing
CO,01-1977,1.0,Drought,Drought
PA,01-1977,1.0,Snowstorms,Snow
NY,01-1977,1.0,Snowstorms,Snow
FL,01-1977,1.0,Severe Winter Weather,Freezing
IN,02-1977,1.0,Snowstorms,Snow
OH,02-1977,1.0,Snowstorms,Snow
NY,02-1977,1.0,Snowstorms,Snow
MI,02-1977,1.0,Snowstorms,Snow
NJ,02-1977,1.0,Ice Conditions,Severe Ice Storm
LA,02-1977,1.0,Drought & Freezing,Snow
MS,02-1977,1.0,Drought & Freezing,Snow
NC,03-1977,1.0,Drought & Freezing,Snow
NM,03-1977,1.0,Drought,Drought
MI,03-1977,1.0,Drought,Drought
IA,03-1977,1.0,Drought,Drought
WA,03-1977,1.0,Drought,Drought
KY,04-1977,1.0,Severe Storms & Flooding,Flood
VA,04-1977,1.0,Severe Storms & Flooding,Flood
WV,04-1977,1.0,Severe Storms & Flooding,Flood
AL,04-1977,1.0,Severe Storms & Flooding,Flood
AZ,04-1977,1.0,Drought,Drought
TN,04-1977,1.0,Severe Storms & Flooding,Flood
OR,04-1977,1.0,Drought,Drought
LA,05-1977,1.0,Severe Storms & Flooding,Flood
ID,05-1977,1.0,Drought,Drought
MO,05-1977,1.0,Tornadoes & Flooding,Tornado
GA,06-1977,1.0,Shrimp Loss Due To Cold Weather,Freezing
NV,06-1977,1.0,Drought,Drought
VI,06-1977,1.0,Drought,Drought
WY,06-1977,1.0,Drought,Drought
NM,06-1977,1.0,Barker Fire,Fire
MT,07-1977,1.0,Pattee Canyon Fire,Fire
GA,07-1977,1.0,Drought,Drought
AL,07-1977,1.0,Drought,Drought
PA,07-1977,1.0,Severe Storms & Flooding,Flood
ME,07-1977,1.0,Baxter State Fire,Fire
VA,07-1977,1.0,Drought,Drought
SC,08-1977,1.0,Drought,Drought
CA,08-1977,1.0,Scarface Fire,Fire
NC,08-1977,1.0,Drought,Drought
ID,08-1977,1.0,Wilson Creek Fire,Fire
MT,08-1977,1.0,Drought,Drought
WV,08-1977,1.0,Drought,Drought
WV,08-1977,1.0,"Severe Storms, Landslides & Flooding",Flood
VT,09-1977,1.0,Drought,Drought
MO,09-1977,1.0,Severe Storms & Flooding,Flood
KS,09-1977,1.0,Severe Storms & Flooding,Flood
WI,10-1977,1.0,"Winds, Hail & Rain",Severe Storm(s)
AZ,11-1977,1.0,Severe Storms & Flooding,Flood
GA,11-1977,1.0,"Dam Collapse, Flooding",Flood
NC,11-1977,1.0,Severe Storms & Flooding,Flood
VA,11-1977,1.0,Severe Storms & Flooding,Flood
TN,11-1977,1.0,Severe Storms & Flooding,Flood
WA,12-1977,1.0,"Severe Storms,Mudslides, & Flooding",Flood
AR,01-1978,1.0,Tornadoes,Tornado
OH,01-1978,1.0,Blizzards & Snowstorms,Snow
IN,01-1978,1.0,Blizzards & Snowstorms,Snow
MI,01-1978,1.0,Blizzards & Snowstorms,Snow
RI,02-1978,1.0,Blizzard & Snowstorms,Snow
MA,02-1978,1.0,Blizzard & Snowstorms,Snow
CT,02-1978,1.0,Blizzard & Snowstorms,Snow
MA,02-1978,1.0,"Coastal Storms, Flood, Ice & Snow",Flood
CA,02-1978,1.0,"Coastal Storms, Mudslides & Flooding",Flood
RI,02-1978,1.0,Snow & Ice,Snow
NH,02-1978,1.0,"High Winds, Tidal Surge & Coastal Flooding",Flood
ND,02-1978,1.0,Blizzard & Snowstorms,Snow
ME,02-1978,1.0,"High Winds, Tidal Surge & Coastal Flooding",Flood
AZ,03-1978,1.0,Severe Storms & Flooding,Flood
NE,03-1978,1.0,"Storms, Ice Jams, Snowmelt & Flooding",Flood
IN,03-1978,1.0,Severe Storms & Flooding,Flood
ND,04-1978,1.0,"Storms, Ice Jams, Snowmelt & Flooding",Flood
MN,04-1978,1.0,"Storms, Ice Jams, Snowmelt & Flooding",Flood
AR,04-1978,1.0,Tornadoes,Tornado
MS,04-1978,1.0,Tornadoes,Tornado
AL,04-1978,1.0,Tornadoes,Tornado
LA,05-1978,1.0,Severe Storms & Flooding,Flood
WY,05-1978,1.0,"Severe Storms, Flooding & Mudslides",Flood
MT,05-1978,1.0,Severe Storms & Flooding,Flood
WI,07-1978,1.0,"Severe Storms, Flooding, Hail & Tornadoes",Severe Storm(s)
ND,07-1978,1.0,Severe Storms & Tornadoes,Tornado
MN,07-1978,1.0,"Severe Storms, Flooding, Hail & Tornadoes",Severe Storm(s)
TX,08-1978,1.0,Severe Storms & Flooding,Flood
NY,08-1978,1.0,"Chemical Waste, Love Canal",Toxic Substances
AL,08-1978,1.0,Severe Storms & Flooding,Flood
OR,08-1978,1.0,Grave Creek Fire,Fire
MP,08-1978,1.0,Tropical Storm Carmen,Flood
CO,09-1978,1.0,Deer Creek Canyon Fire,Fire
AR,09-1978,1.0,Severe Storms & Flooding,Flood
LA,09-1978,1.0,Severe Storms & Flooding,Flood
CA,10-1978,1.0,Landslides,Flood
CA,10-1978,1.0,Brush Fires,Fire
LA,12-1978,1.0,Severe Storms & Tornadoes,Tornado
KY,12-1978,1.0,Severe Storms & Flooding,Flood
WV,12-1978,1.0,Severe Storms & Flooding,Flood
AZ,12-1978,1.0,Severe Storms & Flooding,Flood
IL,01-1979,1.0,Blizzards & Snowstorms,Snow
WI,01-1979,1.0,Blizzards & Snowstorms,Snow
NM,01-1979,1.0,Flooding,Flood
HI,03-1979,1.0,Severe Storms & Flooding,Flood
WA,03-1979,1.0,Flooding,Flood
MO,03-1979,1.0,Ice Jam & Flooding,Flood
GA,03-1979,1.0,"Rain, Flooding, Mudslide",Flood
NH,03-1979,1.0,Flooding,Flood
AL,03-1979,1.0,Flooding,Flood
FL,03-1979,1.0,Severe Storms & Flooding,Flood
IA,04-1979,1.0,Severe Storms & Tornadoes,Tornado
AR,04-1979,1.0,Tornado,Tornado
TX,04-1979,1.0,Severe Storms & Tornadoes,Tornado
OK,04-1979,1.0,Severe Storms & Tornadoes,Tornado
MS,04-1979,1.0,"Storms, Tornadoes, Floods",Severe Storm(s)
AL,04-1979,1.0,"Storms, Wind, Flooding",Flood
MO,04-1979,1.0,"Tornadoes, Torrential Rain & Flooding",Tornado
TX,04-1979,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
ND,04-1979,1.0,"Severe Storms, Snowmelt & Flooding",Flood
MN,04-1979,1.0,Severe Storms & Flooding,Flood
IL,04-1979,1.0,Severe Storms & Flooding,Flood
LA,05-1979,1.0,Severe Storms & Flooding,Flood
TN,05-1979,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
FL,05-1979,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
NV,06-1979,1.0,Pea Vine Peak Fire,Fire
TX,06-1979,1.0,Severe Storms & Flooding,Flood
KS,06-1979,1.0,Severe Storms & Flooding,Flood
NM,06-1979,1.0,"Severe Storms, Snowmelt & Flooding",Flood
IA,07-1979,1.0,High Winds & Tornadoes,Tornado
KY,07-1979,1.0,"Severe Storms,Flash Floods",Flood
WY,07-1979,1.0,Severe Storms & Tornadoes,Tornado
VA,07-1979,1.0,Storms & Flash Floods,Flood
WA,07-1979,1.0,Salmon Creek Fire,Fire
OR,07-1979,1.0,Bridge Creek Fire,Fire
OR,07-1979,1.0,Sisters Fire,Fire
CA,07-1979,1.0,"Heavy Rains, Flash Floods & Mud Flows",Flood
TX,07-1979,1.0,Storms & Flash Floods,Flood
IN,07-1979,1.0,Severe Storms & Flooding,Flood
OR,08-1979,1.0,Pine Grove Fire,Fire
MT,08-1979,1.0,West Fork - Barker's Creek Fire,Fire
ID,08-1979,1.0,20-Mile Fire,Fire
PR,09-1979,1.0,Hurricane David,Hurricane
AL,09-1979,1.0,Hurricane Frederic,Hurricane
MS,09-1979,1.0,Hurricane Frederic,Hurricane
FL,09-1979,1.0,Hurricane Frederic,Hurricane
MD,09-1979,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
VI,09-1979,1.0,"Hurricane David, Tropical Storm Frederic",Hurricane
TX,09-1979,1.0,Severe Storms & Flooding,Flood
LA,09-1979,1.0,Severe Storms & Flooding,Flood
NC,09-1979,1.0,Severe Storms & Flooding,Flood
VA,09-1979,1.0,Severe Storms & Flooding,Flood
FL,09-1979,1.0,Severe Storms & Flooding,Flood
CT,10-1979,1.0,Tornado & Severe Storms,Tornado
CA,10-1979,1.0,Earthquake,Earthquake
AS,11-1979,1.0,"Flooding, Mudslides & Landslides",Flood
FM,12-1979,1.0,Seawave Action & Flooding,Flood
WA,12-1979,1.0,"Storms, High Tides, Mudslides & Flooding",Flood
CA,02-1980,1.0,"Torrential Rain, High Tide & Winds",Coastal Storm
HI,02-1980,1.0,"Severe Storms, High Surf & Flooding",Flood
AZ,02-1980,1.0,Severe Storms & Flooding,Flood
CA,02-1980,1.0,"Severe Storms, Mudslides & Flooding",Flood
LA,04-1980,1.0,Severe Storms & Flooding,Flood
AR,04-1980,1.0,Severe Storms & Tornadoes,Tornado
MS,04-1980,1.0,"Storms, Flood, Mudslides & Tornadoes",Severe Storm(s)
AL,04-1980,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
WI,04-1980,1.0,"Spooner Fire, Washburn Co.",Fire
FL,05-1980,1.0,Undocumented Aliens,Human Cause
MO,05-1980,1.0,Severe Storms & Tornadoes,Tornado
MI,05-1980,1.0,Severe Storms & Tornadoes,Tornado
LA,05-1980,1.0,Severe Storms & Flooding,Flood
WA,05-1980,1.0,"Volcanic Eruption, Mt. St. Helens",Volcano
NY,05-1980,1.0,"Chemical Waste, Love Canal",Toxic Substances
ID,05-1980,1.0,"Volcanic Eruption, Mt. St. Helens",Volcano
NE,06-1980,1.0,Severe Storms & Tornadoes,Tornado
PA,06-1980,1.0,Severe Storms & Tornadoes,Tornado
CO,06-1980,1.0,Bear Trap Fire,Fire
WI,07-1980,1.0,Severe Storms & Flooding,Flood
TX,08-1980,1.0,Hurricane Allen,Hurricane
WV,08-1980,1.0,Severe Storms & Flooding,Flood
PA,08-1980,1.0,Severe Storms & Flooding,Flood
OH,08-1980,1.0,Severe Storms & Flooding,Flood
MI,09-1980,1.0,Severe Storms & Flooding,Flood
ME,09-1980,1.0,Red Tide-Toxic Algae,Fishing Losses
TX,09-1980,1.0,Tropical Storm Danielle,Flood
CA,10-1980,1.0,Levee Break & Flooding,Flood
NJ,10-1980,1.0,Water Shortage,Drought
MP,11-1980,1.0,Typhoon Dinah,Typhoon
CA,11-1980,1.0,Brush & Timber Fires,Fire
KY,03-1981,1.0,"Sewer Explosion, Toxic Waste",Toxic Substances
AS,03-1981,1.0,Typhoon Esau,Typhoon
AL,04-1981,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
AL,05-1981,1.0,Severe Storms & Flooding,Flood
MT,05-1981,1.0,Severe Storms & Flooding,Flood
PA,06-1981,1.0,Severe Storms & Flooding,Flood
OH,06-1981,1.0,"Severe Storms, Flooding & Tornadoes",Severe Storm(s)
IL,06-1981,1.0,"Severe Storms, Flooding & Tornadoes",Severe Storm(s)
KS,07-1981,1.0,"Severe Storms, Flooding & Tornadoes",Severe Storm(s)
OR,07-1981,1.0,Round Lake Fire,Fire
NV,08-1981,1.0,Little Valley Fire,Fire
NV,08-1981,1.0,Severe Storms & Flooding,Flood
OR,09-1981,1.0,Peavine Peak,Fire
TX,09-1981,1.0,Severe Storms & Flooding,Flood
FM,09-1981,1.0,Fire,Fire
TX,10-1981,1.0,Severe Storms & Flooding,Flood
OK,11-1981,1.0,Severe Storms & Flooding,Flood
MA,12-1981,1.0,Urban Fire,Fire
CA,01-1982,1.0,"Severe Storms, Flood, Mudslides & High Tide",Flood
IN,03-1982,1.0,Severe Storms & Flooding,Flood
OH,03-1982,1.0,Severe Storms & Flooding,Flood
MI,03-1982,1.0,Flooding,Flood
TX,04-1982,1.0,Severe Storms & Tornadoes,Tornado
MS,04-1982,1.0,Tornadoes,Tornado
HI,04-1982,1.0,Heavy Rains & Flooding,Flood
AR,04-1982,1.0,Severe Storms & Tornadoes,Tornado
CA,04-1982,1.0,Urban Fire,Fire
ND,05-1982,1.0,Flooding,Flood
TX,05-1982,1.0,Severe Storms & Flooding,Flood
IL,06-1982,1.0,Severe Storms & Tornadoes,Tornado
CT,06-1982,1.0,Severe Storms & Flooding,Flood
OK,06-1982,1.0,Severe Storms & Flooding,Flood
KS,06-1982,1.0,Severe Storms And Flooding,Flood
FL,07-1982,1.0,Severe Storms And Flooding,Flood
CO,07-1982,1.0,Flash Flood Due To Dam Failure,Flood
WA,08-1982,1.0,Threat Of Flooding At Spirit Lake,Flood
TN,08-1982,1.0,Severe Storms And Flooding,Flood
MO,08-1982,1.0,Severe Storms & Flooding,Flood
TN,09-1982,1.0,Severe Storms & Flooding,Flood
CA,09-1982,1.0,Levee Break,Flood
KY,09-1982,1.0,Flash Flooding,Flood
HI,11-1982,1.0,Typhoon Iwa,Typhoon
MO,12-1982,1.0,Severe Storms And Flooding,Flood
AR,12-1982,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
IL,12-1982,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
LA,01-1983,1.0,Severe Storms And Flooding,Flood
WA,01-1983,1.0,"Severe Storms, High Tides & Flooding",Flood
CA,02-1983,1.0,"Coastal Storms, Floods, Slides & Tornadoes",Coastal Storm
HI,03-1983,1.0,Kilauea Fire,Fire
MS,04-1983,1.0,"Severe Storms, Flooding &  Tornadoes",Severe Storm(s)
LA,04-1983,1.0,Severe Storms And Flooding,Flood
UT,04-1983,1.0,"Severe Storms, Landslides & Flooding",Flood
VI,04-1983,1.0,"Severe Storms, Flooding &  Mudslides",Flood
CA,05-1983,1.0,Coalinga Earthquake,Earthquake
MS,06-1983,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
IL,06-1983,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
OK,06-1983,1.0,Severe Storms And Flooding,Flood
AZ,07-1983,1.0,Flooding,Flood
CA,07-1983,1.0,Flooding,Flood
NV,07-1983,1.0,Silver City Fire,Fire
AR,08-1983,1.0,Severe Storms & Flooding,Flood
TX,08-1983,1.0,Hurricane Alicia,Hurricane
CA,09-1983,1.0,Flash Flooding,Flood
AZ,10-1983,1.0,Severe Storms & Flooding,Flood
NM,10-1983,1.0,Severe Storms And Flooding,Flood
OK,10-1983,1.0,Severe Storms & Flooding,Flood
ID,11-1983,1.0,Earthquake,Earthquake
AL,12-1983,1.0,"Severe Storms,Flooding And Tornadoes",Severe Storm(s)
MS,12-1983,1.0,Severe Storms & Flooding,Flood
TX,01-1984,1.0,Severe Freezing Weather,Freezing
ID,02-1984,1.0,Ice Jams And Flooding,Snow
FL,03-1984,1.0,Freezing Temperatures,Freezing
NC,03-1984,1.0,Severe Storms & Tornadoes,Tornado
SC,03-1984,1.0,Severe Storms & Tornadoes,Tornado
NJ,04-1984,1.0,Coastal Storms & Flooding,Flood
NY,04-1984,1.0,Coastal Storms & Flooding,Flood
MS,04-1984,1.0,Tornadoes,Tornado
OK,05-1984,1.0,Severe Storms & Tornadoes,Tornado
AL,05-1984,1.0,Severe Storms & Tornadoes,Tornado
GA,05-1984,1.0,Severe Storms & Tornadoes,Tornado
KY,05-1984,1.0,"High Winds, Tornadoes & Flooding",Severe Storm(s)
WV,05-1984,1.0,Severe Storms & Flooding,Flood
LA,05-1984,1.0,Severe Storms & Tornadoes,Tornado
VA,05-1984,1.0,Severe Storms & Flooding,Flood
TN,05-1984,1.0,Severe Storms & Flooding,Flood
OK,05-1984,1.0,Severe Storms & Flooding,Flood
WI,06-1984,1.0,Severe Storms & Tornadoes,Tornado
CT,06-1984,1.0,Severe Storms & Flooding,Flood
VT,06-1984,1.0,Severe Storms & Flooding,Flood
MO,06-1984,1.0,Severe Storms & Flooding,Flood
KS,06-1984,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
IA,06-1984,1.0,"Severe Storms, Tornadoes, Hail & Floods",Severe Storm(s)
NE,07-1984,1.0,Tornadoes & Flooding,Tornado
WI,07-1984,1.0,Severe Storms & Flooding,Flood
SD,07-1984,1.0,Severe Storms & Flooding,Flood
NE,07-1984,1.0,Severe Storms & Tornadoes,Tornado
CO,07-1984,1.0,"Severe Storms, Mudslides, Landslides & Flooding",Flood
UT,08-1984,1.0,"Severe Storms, Mudslides, Landslides & Flooding",Flood
PA,08-1984,1.0,Severe Storms & Flooding,Flood
OR,08-1984,1.0,La Pine/Wampus Butte Fire,Fire
MT,08-1984,1.0,North Hills Fire,Fire
MT,08-1984,1.0,Houghton Creek Number-2,Fire
MT,08-1984,1.0,Hawks Creek Fire,Fire
NM,09-1984,1.0,Severe Storms & Flooding,Flood
NV,09-1984,1.0,Heavy Rains & Flooding,Flood
NC,09-1984,1.0,Hurricane Diana,Hurricane
NY,09-1984,1.0,Severe Storms & Flooding,Flood
TX,10-1984,1.0,Severe Storms & Flooding,Flood
LA,10-1984,1.0,Severe Storms & Flooding,Flood
VI,12-1984,1.0,Tropical Storm Klaus,Hurricane
AZ,01-1985,1.0,Heavy Rain & High Winds,Severe Storm(s)
NM,01-1985,1.0,Severe Storms & Flooding,Flood
FL,03-1985,1.0,Severe Freeze,Freezing
NY,03-1985,1.0,Flooding,Flood
NY,03-1985,1.0,Snow Melt & Ice Jams,Snow
IL,03-1985,1.0,Severe Storms & Flooding,Flood
FL,05-1985,1.0,Perry Fire,Fire
FL,05-1985,1.0,Aster Fire,Fire
FL,05-1985,1.0,Bonell Fire,Fire
FL,05-1985,1.0,Tomoka Fire,Fire
PR,05-1985,1.0,"Storms, Mud/Land Slides, Flooding",Flood
PA,06-1985,1.0,"Severe Storms, High Winds & Tornadoes",Tornado
OH,06-1985,1.0,Severe Storms & Tornadoes,Tornado
CA,07-1985,1.0,Lexington Fire,Fire
CA,07-1985,1.0,Hidden Valley Lake Fire,Fire
SD,07-1985,1.0,Seven Sisters Fire,Fire
SD,07-1985,1.0,Flint Hill Fire,Fire
CA,07-1985,1.0,"Grass, Wildlands, & Forest Fires",Fire
WY,08-1985,1.0,"Severe Storms, Hail & Flooding",Flood
WA,08-1985,1.0,Tonasket/Baker Fire,Fire
MS,09-1985,1.0,Hurricane Elena,Hurricane
AL,09-1985,1.0,Hurricane Elena,Hurricane
FL,09-1985,1.0,Hurricane Elena,Hurricane
MI,09-1985,1.0,Severe Storms And Flooding,Flood
PA,10-1985,1.0,Hurricane Gloria,Hurricane
PR,10-1985,1.0,"Severe Storms, Flooding & Mudslides",Flood
CT,10-1985,1.0,Hurricane Gloria,Hurricane
RI,10-1985,1.0,Hurricane Gloria,Hurricane
NJ,10-1985,1.0,Hurricane Gloria,Hurricane
NY,10-1985,1.0,Hurricane Gloria,Hurricane
MA,10-1985,1.0,Hurricane Gloria,Hurricane
LA,11-1985,1.0,Hurricane Juan,Hurricane
WV,11-1985,1.0,Severe Storms & Flooding,Flood
PA,11-1985,1.0,Severe Storms & Flooding,Flood
VA,11-1985,1.0,Severe Storms & Flooding,Flood
FL,12-1985,1.0,Hurricane Kate,Hurricane
WA,02-1986,1.0,Severe Storms & Flooding,Flood
CA,02-1986,1.0,Severe Storms & Flooding,Flood
NV,02-1986,1.0,Severe Storms & Flooding,Flood
UT,03-1986,1.0,"Heavy Rains, Snowmelt & Flooding",Flood
MT,03-1986,1.0,"Heavy Rains, Landslides & Flooding",Flood
WA,03-1986,1.0,"Heavy Rains, Landslides & Flooding",Flood
TX,04-1986,1.0,"Severe Storms, Rains & Tornadoes",Tornado
SD,05-1986,1.0,Severe Storms & Flooding,Flood
NC,05-1986,1.0,Topsail Fire,Fire
FM,06-1986,1.0,Typhoon Lola,Typhoon
PA,06-1986,1.0,Severe Storms & Flooding,Flood
IN,06-1986,1.0,Tornadoes,Tornado
PR,07-1986,1.0,"Heavy Rains, Flooding & Mudslides",Flood
WA,07-1986,1.0,Severe Storms & Flooding,Flood
WI,08-1986,1.0,Severe Storms,Flood
NH,08-1986,1.0,"Severe Storms, Flooding",Flood
TX,09-1986,1.0,Tornadoes,Tornado
MD,09-1986,1.0,Severe Storm & Flooding,Flood
MI,09-1986,1.0,Severe Storms & Flooding,Flood
WI,10-1986,1.0,Severe Storms & Flooding,Flood
IL,10-1986,1.0,Severe Storms & Flooding,Flood
MT,10-1986,1.0,Severe Storms & Flooding,Flood
OK,10-1986,1.0,Severe Storms & Flooding,Flood
MO,10-1986,1.0,Severe Storms & Flooding,Flood
KS,10-1986,1.0,Severe Storms & Flooding,Flood
AK,10-1986,1.0,"Coastal Storm, High Winds & Waves",Flood
AK,10-1986,1.0,Severe Storms & Flooding,Flood
MP,12-1986,1.0,Typhoon Kim,Typhoon
WA,12-1986,1.0,Severe Storms & Flooding,Flood
AS,01-1987,1.0,Hurricane Tusi,Hurricane
FM,02-1987,1.0,Typhoon Orchid,Typhoon
MS,03-1987,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
ME,04-1987,1.0,Severe Storms & Flooding,Flood
NH,04-1987,1.0,Severe Storms & Flooding,Flood
MA,04-1987,1.0,Severe Storms & Flooding,Flood
MH,04-1987,1.0,Fire,Fire
NY,05-1987,1.0,Flooding,Flood
TX,05-1987,1.0,Severe Storms & Tornadoes,Tornado
OK,07-1987,1.0,Severe Storms & Flooding,Flood
OR,07-1987,1.0,Bland Mountain Fire,Fire
IA,07-1987,1.0,Storms & Flash Flooding,Flood
OH,07-1987,1.0,Severe Storms & Flooding,Flood
SD,07-1987,1.0,Battle Mountain Fire,Fire
MN,08-1987,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
IL,08-1987,1.0,Severe Storms & Flooding,Flood
OR,09-1987,1.0,Frozen Creek Fire,Fire
OR,09-1987,1.0,Savage Creek Fire,Fire
OR,09-1987,1.0,Sykes Creek Fire,Fire
CA,09-1987,1.0,Stanislaus Complex Fire,Fire
WY,09-1987,1.0,Methane Gas Seepage,Toxic Substances
CA,10-1987,1.0,Earthquake & Aftershocks,Earthquake
OR,10-1987,1.0,Shady Lane Fire,Fire
MP,11-1987,1.0,Typhoon Lynn,Typhoon
NY,11-1987,1.0,Severe Winter Storm,Snow
TX,11-1987,1.0,Severe Storms & Tornadoes,Tornado
FM,11-1987,1.0,Typhoon Nina,Typhoon
LA,11-1987,1.0,Tornadoes & Flooding,Tornado
PR,12-1987,1.0,Severe Storms & Flooding,Flood
AR,12-1987,1.0,Tornadoes,Tornado
AR,12-1987,1.0,Severe Storms & Flooding,Flood
HI,01-1988,1.0,"Severe Storms, Mudslides & Flooding",Flood
MH,01-1988,1.0,Tropical Storm Roy,Typhoon
GU,01-1988,1.0,Typhoon Roy,Typhoon
MP,01-1988,1.0,Typhoon Roy,Typhoon
CA,02-1988,1.0,"Severe Storms, High Tides & Flooding",Flood
AK,03-1988,1.0,Fire,Fire
TX,03-1988,1.0,Albany Fire,Fire
SD,07-1988,1.0,West Berry Trail Fire,Fire
IA,07-1988,1.0,"Rain, Winds, & Tornadoes",Tornado
OR,08-1988,1.0,Walker Mountain Fire,Fire
WA,09-1988,1.0,Dinkleman Fire,Fire
CA,09-1988,1.0,Forty Niner Fire,Fire
CA,09-1988,1.0,Wildfires,Fire
TX,10-1988,1.0,Hurricane Gilbert,Hurricane
AR,11-1988,1.0,Severe Storms & Tornadoes,Tornado
NC,12-1988,1.0,Severe Storms & Tornadoes,Tornado
IL,01-1989,1.0,Severe Storms & Tornadoes,Tornado
UT,01-1989,1.0,Dike Failure & Flash Flooding,Flood
KY,02-1989,1.0,Severe Storms & Flooding,Flood
WA,04-1989,1.0,"Heavy Rains, Flooding & Mudslides",Flood
TX,04-1989,1.0,Severe Storms & Flooding,Flood
MN,05-1989,1.0,Flooding,Flood
ND,05-1989,1.0,Flooding,Flood
AK,05-1989,1.0,Severe Freezing,Freezing
NC,05-1989,1.0,Tornadoes,Tornado
TX,05-1989,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
LA,05-1989,1.0,Severe Storms & Flooding,Flood
ME,06-1989,1.0,Severe Storms & Flooding,Flood
OH,06-1989,1.0,Severe Storms & Flooding,Flood
AK,06-1989,1.0,Flooding,Flood
LA,06-1989,1.0,Severe Storms & Tornadoes,Tornado
KY,06-1989,1.0,Severe Storms & Flooding,Flood
CO,07-1989,1.0,Sunnyside Fire,Fire
LA,07-1989,1.0,Tropical Storm Allison,Flood
CT,07-1989,1.0,Severe Storms & Tornadoes,Tornado
TX,07-1989,1.0,Tropical Storm Allison,Flood
DC,08-1989,1.0,Severe Storms & High Winds,Severe Storm(s)
MD,08-1989,1.0,Severe Storms & High Winds,Severe Storm(s)
VT,09-1989,1.0,Severe Storms & Flooding,Flood
