date,state,AverageTemperature,AverageTemperatureUncertainty
01-1775,NJ,0.5580000000000003,4.8610000000000015
01-1775,NY,-4.09,4.248
01-1775,OH,-0.23199999999999976,3.964
01-1775,OK,4.811999999999999,3.943
01-1775,PA,-1.2480000000000002,4.375
01-1775,RI,-0.7769999999999999,4.79
01-1775,SC,9.43,4.515
01-1775,SD,-6.437000000000001,3.845
01-1775,TN,5.055,4.206
01-1775,VA,3.787,4.596
01-1775,VT,-6.644000000000001,4.315
01-1775,WI,-7.199,3.069
01-1775,WV,1.533,4.3580000000000005
01-1775,WY,-4.978999999999999,3.633
01-1776,AL,5.055,4.526
01-1776,AR,1.6019999999999999,4.638
01-1776,CT,-3.7889999999999997,6.216
01-1776,DE,-0.8319999999999999,5.669
01-1776,IA,-10.065,5.468999999999999
01-1776,IL,-5.6560000000000015,5.29
01-1776,IN,-4.7490000000000006,5.335
01-1776,KS,-4.484,4.96
01-1776,KY,-1.163,5.105
01-1776,MA,-6.1,6.3660000000000005
01-1776,MD,-0.9229999999999998,5.492000000000001
01-1776,ME,-11.521,5.9510000000000005
01-1776,MI,-9.103,5.5920000000000005
01-1776,MN,-16.078,5.8389999999999995
01-1776,MO,-3.918,5.077
01-1776,MS,5.224,4.4910000000000005
01-1776,MT,-11.39,5.646
01-1776,NC,2.8310000000000004,4.885
01-1776,ND,-16.686,6.104
01-1776,NE,-8.241,5.285
01-1776,NH,-9.469,6.306
01-1776,NJ,-2.75,5.831
01-1776,NY,-7.621,6.062
01-1776,OH,-4.4239999999999995,5.445
01-1776,PA,-4.936,5.71
01-1776,RI,-3.782,6.2360000000000015
01-1776,SC,5.46,4.665
01-1776,SD,-11.918,5.72
01-1776,TN,0.7440000000000001,4.865
01-1776,VA,0.04199999999999982,5.183
01-1776,VT,-9.935,6.271
01-1776,WI,-12.356,5.6110000000000015
01-1776,WV,-2.3840000000000003,5.33
01-1777,AL,10.487,3.0439999999999996
01-1777,AR,7.737,3.258
01-1777,CT,-1.632,5.6960000000000015
01-1777,DE,2.056,4.749
01-1777,IA,-2.984,3.635
01-1777,IL,0.5110000000000001,3.22
01-1777,IN,0.8500000000000001,3.162
01-1777,KS,2.505,3.812
01-1777,KY,4.0489999999999995,3.207
01-1777,MA,-4.039,5.871
01-1777,MD,2.4280000000000004,4.271
01-1777,ME,-8.338,4.614
01-1777,MI,-2.8939999999999992,2.616
01-1777,MN,-7.987,3.761
01-1777,MO,2.511000000000001,3.432
01-1777,MS,11.015999999999998,3.136
01-1777,MT,-3.1060000000000003,4.82
01-1777,NC,6.971,3.41
01-1777,ND,-8.041,4.691
01-1777,NE,-0.7389999999999999,4.038
01-1777,NH,-6.99,5.442
01-1777,NJ,0.038000000000000034,4.9110000000000005
01-1777,NY,-4.349,4.573
01-1777,OH,0.44200000000000017,3.2880000000000003
01-1777,PA,-1.287,4.109
01-1777,RI,-1.686,5.766
01-1777,SC,9.98,3.136
01-1777,SD,-3.890000000000001,4.399
01-1777,TN,6.0379999999999985,3.1289999999999996
01-1777,VA,3.926,3.72
01-1777,VT,-7.192,5.171
01-1777,WI,-5.233,3.0860000000000003
01-1777,WV,1.868,3.5860000000000003
01-1778,AL,8.058,3.091
01-1778,AR,4.603,3.091
01-1778,CT,-1.869,2.841
01-1778,DE,1.3570000000000002,2.863
01-1778,IA,-7.582999999999998,3.2039999999999997
01-1778,IL,-3.151,2.9739999999999998
01-1778,IN,-2.314,2.903
01-1778,KS,-1.5660000000000005,3.2710000000000004
01-1778,KY,1.4409999999999998,3.022
01-1778,MA,-4.255999999999999,2.8169999999999997
01-1778,MD,1.342,2.806
01-1778,ME,-9.541,2.526
01-1778,MI,-7.057,2.147
01-1778,MN,-13.929,3.1510000000000002
01-1778,MO,-1.175,3.1639999999999997
01-1778,MS,8.298,3.1060000000000003
01-1778,MT,-8.668,3.835
01-1778,NC,5.474,2.944
01-1778,ND,-14.382,3.9
01-1778,NE,-5.51,3.359
01-1778,NH,-7.632999999999999,2.653
01-1778,NJ,-0.657,2.799
01-1778,NY,-5.714,2.471
01-1778,OH,-2.123,2.736
01-1778,PA,-2.827,2.6010000000000004
01-1778,RI,-1.868,2.859
01-1778,SC,8.269,3.0
01-1778,SD,-9.393,3.661
01-1778,TN,3.518,3.063
01-1778,VA,2.49,2.8569999999999998
01-1778,VT,-8.104000000000001,2.562
01-1778,WI,-10.203,2.653
01-1778,WV,-0.0060000000000000045,2.841
01-1779,AL,6.129,3.154
01-1779,AR,2.651,3.258
01-1779,CT,-2.9960000000000004,3.591
01-1779,DE,0.03300000000000003,3.3289999999999997
01-1779,IA,-9.233,3.571
01-1779,IL,-4.785,3.327
01-1779,IN,-3.885,3.2710000000000004
01-1779,KS,-3.492,3.545
01-1779,KY,-0.226,3.2680000000000002
01-1779,MA,-5.331,3.655
01-1779,MD,-0.045999999999999985,3.22
01-1779,ME,-10.741,3.2710000000000004
01-1779,MI,-8.398,2.819
01-1779,MN,-15.398,3.5380000000000003
01-1779,MO,-2.971,3.4419999999999997
01-1779,MS,6.311,3.194
01-1779,MT,-10.511,4.159
01-1779,NC,3.818,3.082
01-1779,ND,-15.969000000000001,4.205
01-1779,NE,-7.332999999999998,3.694
01-1779,NH,-8.717,3.5260000000000002
01-1779,NJ,-1.916,3.3710000000000004
01-1779,NY,-6.87,3.2880000000000003
01-1779,OH,-3.5839999999999996,3.18
01-1779,PA,-4.1240000000000006,3.1919999999999997
01-1779,RI,-2.989,3.612
01-1779,SC,6.494,3.062
01-1779,SD,-11.102,3.9960000000000004
01-1779,TN,1.739,3.225
01-1779,VA,0.967,3.13
01-1779,VT,-9.194,3.4539999999999997
01-1779,WI,-11.643,3.1460000000000004
01-1779,WV,-1.496,3.1889999999999996
01-1780,IA,-7.08,5.0280000000000005
01-1780,IL,-3.09,4.771
01-1780,MI,-6.376,4.654
01-1780,MN,-12.517,5.2120000000000015
01-1780,MT,-7.932999999999999,5.152
01-1780,ND,-12.914000000000001,5.5070000000000014
01-1780,NE,-5.15,4.875
01-1780,SD,-8.511000000000001,5.245
01-1780,WI,-9.247,4.938
01-1780,WY,-7.154999999999999,4.583
01-1781,AL,8.366,3.983
01-1781,AR,4.863,4.272
01-1781,CT,-0.2009999999999996,4.247
01-1781,DE,2.834,3.989
01-1781,FL,16.033,3.7969999999999997
01-1781,IA,-6.6770000000000005,4.783
01-1781,IL,-2.207,4.288
01-1781,IN,-1.2400000000000002,4.1110000000000015
01-1781,KY,2.312,3.991
01-1781,MA,-2.638,4.178
01-1781,MD,2.7230000000000003,3.884
01-1781,ME,-8.172,3.9160000000000004
01-1781,MI,-5.521999999999999,3.9539999999999997
01-1781,MN,-12.646999999999998,5.048
01-1781,MO,-0.5770000000000001,4.46
01-1781,MS,8.481,4.135
01-1781,NC,6.3260000000000005,3.693
01-1781,NH,-6.03,4.1080000000000005
01-1781,NJ,0.956,4.0760000000000005
01-1781,NY,-3.958,4.059
01-1781,OH,-0.835,3.944
01-1781,PA,-1.251,3.932
01-1781,RI,-0.2190000000000003,4.245
01-1781,SC,8.884,3.7030000000000003
01-1781,TN,4.151999999999999,3.96
01-1781,VA,3.6180000000000003,3.7569999999999997
01-1781,VT,-6.447000000000001,4.1080000000000005
01-1781,WI,-8.857000000000003,4.437
01-1781,WV,1.21,3.85
01-1782,AL,5.405,3.545
01-1782,AR,2.0010000000000003,3.523
01-1782,CT,-4.711,2.8360000000000003
01-1782,DE,-1.4249999999999998,3.025
01-1782,FL,13.259,3.366
01-1782,IA,-10.068,3.347
01-1782,IL,-5.702000000000001,3.241
01-1782,IN,-4.899,3.187
01-1782,KS,-4.102,3.583
01-1782,KY,-1.1909999999999998,3.361
01-1782,MA,-7.119999999999999,2.785
01-1782,MD,-1.4069999999999998,3.023
01-1782,ME,-12.33,2.7489999999999997
01-1782,MI,-9.56,2.355
01-1782,MN,-16.309,3.014
01-1782,MO,-3.731,3.478
01-1782,MS,5.665,3.575
01-1782,MT,-11.103,3.895
01-1782,NC,2.752,3.298
01-1782,ND,-16.744,3.7239999999999998
01-1782,NE,-7.9929999999999986,3.534
01-1782,NH,-10.462,2.719
01-1782,NJ,-3.435,2.918
01-1782,NY,-8.443999999999999,2.615
01-1782,OH,-4.751,3.0239999999999996
01-1782,PA,-5.5340000000000025,2.81
01-1782,RI,-4.718,2.843
01-1782,SC,5.562,3.408
01-1782,SD,-11.819,3.668
01-1782,TN,0.8749999999999998,3.4530000000000003
01-1782,VA,-0.2330000000000001,3.1510000000000002
01-1782,VT,-10.901,2.667
01-1782,WI,-12.65,2.707
01-1782,WV,-2.6900000000000004,3.1289999999999996
01-1782,WY,-9.892,3.411
01-1783,AL,4.129,4.136
01-1783,AR,0.6430000000000002,4.507
01-1783,CT,-4.553,3.022
01-1783,DE,-1.501,3.088
01-1783,FL,11.805,3.9789999999999996
01-1783,IA,-10.906,4.887
01-1783,IL,-6.456,4.329
01-1783,IN,-5.506,4.037
01-1783,KY,-1.954,3.944
01-1783,MA,-6.984999999999999,2.948
01-1783,MD,-1.6,3.1060000000000003
01-1783,ME,-12.486,3.076
01-1783,MI,-9.795,3.71
01-1783,MN,-16.871,5.1610000000000005
01-1783,MO,-4.806000000000001,4.617
01-1783,MS,4.257,4.363
01-1783,NC,2.041,3.3689999999999998
01-1783,NH,-10.367,2.9789999999999996
01-1783,NJ,-3.387,3.037
01-1783,NY,-8.295,3.015
01-1783,OH,-5.125,3.62
01-1783,PA,-5.5760000000000005,3.123
01-1783,RI,-4.57,3.0180000000000002
01-1783,SC,4.6160000000000005,3.5639999999999996
01-1783,TN,-0.10199999999999987,4.0089999999999995
01-1783,VA,-0.6839999999999999,3.252
01-1783,VT,-10.784,3.0010000000000003
01-1783,WI,-13.103,4.418
01-1783,WV,-3.088,3.4189999999999996
01-1784,AL,6.728,7.362999999999999
01-1784,AR,3.775,6.985
01-1784,CT,-5.6839999999999975,10.354000000000001
01-1784,DE,-2.097,9.951
01-1784,FL,14.682,7.1160000000000005
01-1784,IA,-8.043,7.522
01-1784,IL,-4.257,7.77
01-1784,IN,-3.859,8.107000000000001
01-1784,KY,-0.2839999999999999,8.072000000000001
01-1784,MA,-7.959,10.094
01-1784,MD,-1.7930000000000001,9.585
01-1784,ME,-12.385,9.238999999999999
01-1784,MI,-8.355,8.195
01-1784,MN,-13.850999999999999,7.532999999999999
01-1784,MO,-1.952,7.335
01-1784,MS,7.27,7.046
01-1784,NC,3.0650000000000004,8.648
01-1784,NH,-11.047,9.835
01-1784,NJ,-4.2360000000000015,10.082
01-1784,NY,-8.948,9.76
01-1784,OH,-4.2410000000000005,8.633
01-1784,PA,-5.8439999999999985,9.516
01-1784,RI,-5.6850000000000005,10.345999999999998
01-1784,SC,6.2040000000000015,8.208
01-1784,TN,1.949,7.785
01-1784,VA,-0.20500000000000007,9.041
01-1784,VT,-11.424,9.787
01-1784,WI,-10.817,7.787000000000001
01-1784,WV,-2.505,8.898
01-1785,AL,6.234,3.375
01-1785,AR,3.0700000000000003,3.571
01-1785,CT,-4.704,3.3360000000000003
01-1785,DE,-1.329,3.2689999999999997
01-1785,FL,14.077,3.088
01-1785,IA,-8.642000000000001,4.2010000000000005
01-1785,IL,-4.593999999999999,3.7769999999999997
01-1785,IN,-3.977,3.627
01-1785,KY,-0.4109999999999999,3.505
01-1785,MA,-7.041,3.319
01-1785,MD,-1.1840000000000002,3.2539999999999996
01-1785,ME,-11.892,3.28
01-1785,MI,-8.392000000000001,3.4360000000000004
01-1785,MN,-14.512,4.444
01-1785,MO,-2.547,3.859
01-1785,MS,6.612,3.45
01-1785,NC,3.193,3.21
01-1785,NH,-10.246,3.333
01-1785,NJ,-3.367,3.29
01-1785,NY,-8.157,3.3280000000000003
01-1785,OH,-4.058,3.447
01-1785,PA,-5.205,3.287
01-1785,RI,-4.712,3.3339999999999996
01-1785,SC,6.109,3.2230000000000003
01-1785,TN,1.6709999999999998,3.449
01-1785,VA,0.1379999999999999,3.235
01-1785,VT,-10.638000000000002,3.3539999999999996
01-1785,WI,-11.188,3.9010000000000002
01-1785,WV,-2.2030000000000003,3.3369999999999997
01-1786,AL,5.2189999999999985,3.165
01-1786,AR,1.932,3.3110000000000004
01-1786,CT,-4.864,3.083
01-1786,DE,-1.6109999999999998,3.09
01-1786,FL,12.999,2.823
01-1786,IA,-9.717,3.997
01-1786,IL,-5.517,3.6069999999999998
01-1786,IN,-4.774,3.503
01-1786,KY,-1.213,3.384
01-1786,MA,-7.237,3.074
01-1786,MD,-1.5590000000000002,3.102
01-1786,ME,-12.334,3.093
01-1786,MI,-9.141,3.2889999999999997
01-1786,MN,-15.623,4.2410000000000005
01-1786,MO,-3.621,3.638
01-1786,MS,5.502000000000002,3.198
01-1786,NC,2.539,3.077
01-1786,NH,-10.509,3.1060000000000003
01-1786,NJ,-3.592,3.0869999999999997
01-1786,NY,-8.426,3.1210000000000004
01-1786,OH,-4.68,3.345
01-1786,PA,-5.5630000000000015,3.1319999999999997
01-1786,RI,-4.875,3.0810000000000004
01-1786,SC,5.3260000000000005,3.065
01-1786,TN,0.7819999999999998,3.2889999999999997
01-1786,VA,-0.391,3.108
01-1786,VT,-10.91,3.134
01-1786,WI,-12.130999999999998,3.717
01-1786,WV,-2.7560000000000002,3.2319999999999998
01-1787,AL,8.350999999999999,3.2880000000000003
01-1787,AR,5.199,3.52
01-1787,CT,-2.669,2.897
01-1787,DE,0.718,2.9360000000000004
01-1787,FL,16.201,2.97
01-1787,IA,-6.5180000000000025,4.1110000000000015
01-1787,IL,-2.485,3.665
01-1787,IN,-1.881,3.503
01-1787,KY,1.686,3.4010000000000002
01-1787,MA,-5.003,2.845
01-1787,MD,0.8720000000000001,2.943
01-1787,ME,-9.83,2.858
01-1787,MI,-6.3,3.2230000000000003
01-1787,MN,-12.385,4.351
01-1787,MO,-0.42400000000000015,3.792
01-1787,MS,8.738,3.386
01-1787,NC,5.276,3.0
01-1787,NH,-8.201,2.859
01-1787,NJ,-1.3259999999999998,2.909
01-1787,NY,-6.1110000000000015,2.905
01-1787,OH,-1.9780000000000002,3.2769999999999997
01-1787,PA,-3.1510000000000002,2.968
01-1787,RI,-2.677,2.8939999999999997
01-1787,SC,8.204,3.042
01-1787,TN,3.7769999999999997,3.3480000000000003
01-1787,VA,2.209,2.995
01-1787,VT,-8.592,2.884
01-1787,WI,-9.077,3.7439999999999998
01-1787,WV,-0.13000000000000012,3.142
01-1788,AL,5.746,2.9130000000000003
01-1788,AR,2.4720000000000004,3.0989999999999998
01-1788,CT,-4.426,2.256
01-1788,DE,-1.1609999999999998,2.3890000000000002
01-1788,FL,13.532,2.5610000000000004
01-1788,IA,-9.184,3.79
01-1788,IL,-4.999,3.345
01-1788,IN,-4.27,3.178
01-1788,KY,-0.708,3.06
01-1788,MA,-6.795,2.2840000000000003
01-1788,MD,-1.098,2.4819999999999998
01-1788,ME,-11.867,2.46
01-1788,MI,-8.641,2.9
01-1788,MN,-15.085999999999999,4.045
01-1788,MO,-3.087,3.426
01-1788,MS,6.039,2.9730000000000003
01-1788,NC,3.0280000000000005,2.654
01-1788,NH,-10.06,2.375
01-1788,NJ,-3.147,2.343
01-1788,NY,-7.977,2.441
01-1788,OH,-4.194,2.917
01-1788,PA,-5.105,2.515
01-1788,RI,-4.437,2.252
01-1788,SC,5.8290000000000015,2.722
01-1788,TN,1.2959999999999998,3.0039999999999996
01-1788,VA,0.08499999999999996,2.61
01-1788,VT,-10.461,2.426
01-1788,WI,-11.612,3.4530000000000003
01-1788,WV,-2.277,2.763
01-1789,AL,8.228,4.436
01-1789,AR,5.0230000000000015,4.495
01-1789,CT,-2.424,5.2139999999999995
01-1789,DE,0.91,5.067
01-1789,FL,16.051000000000002,4.107
01-1789,IA,-6.667000000000002,5.0569999999999995
01-1789,IL,-2.568,4.886
01-1789,IN,-1.91,4.908
01-1789,KY,1.655,4.785
01-1789,MA,-4.773,5.149
01-1789,MD,1.024,4.952
01-1789,ME,-9.706,4.937
01-1789,MI,-6.308,4.775
01-1789,MN,-12.55,5.234
01-1789,MO,-0.5719999999999998,4.793
01-1789,MS,8.575,4.416
01-1789,NC,5.308,4.6080000000000005
01-1789,NH,-8.0,5.109
01-1789,NJ,-1.109,5.132999999999999
01-1789,NY,-5.9129999999999985,5.099
01-1789,OH,-1.932,4.928999999999999
01-1789,PA,-2.991,5.016
01-1789,RI,-2.4330000000000003,5.21
01-1789,SC,8.181000000000001,4.4719999999999995
01-1789,TN,3.708,4.635
01-1789,VA,2.295,4.772
01-1789,VT,-8.396,5.1110000000000015
01-1789,WI,-9.169,4.935
01-1789,WV,-0.05400000000000005,4.865
01-1790,AL,8.281,3.468
01-1790,AR,4.84,3.62
01-1790,CT,-0.7189999999999999,3.8819999999999997
01-1790,DE,2.379,3.812
01-1790,FL,15.98,3.1060000000000003
01-1790,IA,-6.732,4.1960000000000015
01-1790,IL,-2.338,3.8760000000000003
01-1790,IN,-1.436,3.818
01-1790,KY,2.119,3.7239999999999998
01-1790,MA,-3.137,3.775
01-1790,MD,2.314,3.694
01-1790,ME,-8.547,3.498
01-1790,MI,-5.741999999999999,3.553
01-1790,MN,-12.683,4.421
01-1790,MO,-0.6319999999999999,3.9010000000000002
01-1790,MS,8.443999999999999,3.509
01-1790,NC,6.058,3.4419999999999997
01-1790,NH,-6.495,3.7
01-1790,NJ,0.4710000000000001,3.852
01-1790,NY,-4.42,3.75
01-1790,OH,-1.119,3.745
01-1790,PA,-1.6690000000000005,3.734
01-1790,RI,-0.7350000000000001,3.872
01-1790,SC,8.682,3.3680000000000003
01-1790,TN,4.004,3.612
01-1790,VA,3.287,3.568
01-1790,VT,-6.908000000000001,3.707
01-1790,WI,-8.978,3.909
01-1790,WV,0.8919999999999999,3.685
01-1791,AL,8.242,5.278
01-1791,AR,5.049,5.146
01-1791,CT,-2.44,7.41
01-1791,DE,0.8679999999999999,6.921
01-1791,FL,16.075,4.957
01-1791,IA,-6.642,5.712999999999999
01-1791,IL,-2.559,5.723
01-1791,IN,-1.912,5.88
01-1791,KY,1.651,5.809
01-1791,MA,-4.752,7.352
01-1791,MD,0.987,6.67
01-1791,ME,-9.646,6.756
01-1791,MI,-6.303999999999999,5.904
01-1791,MN,-12.514,5.831
01-1791,MO,-0.55,5.479
01-1791,MS,8.597000000000001,5.121
01-1791,NC,5.295,6.0070000000000014
01-1791,NH,-7.9670000000000005,7.178999999999999
01-1791,NJ,-1.159,7.0489999999999995
01-1791,NY,-5.939,6.982
01-1791,OH,-1.949,6.162999999999999
01-1791,PA,-3.03,6.706
01-1791,RI,-2.443,7.419
01-1791,SC,8.177999999999999,5.711
01-1791,TN,3.711,5.593
01-1791,VA,2.269,6.2970000000000015
01-1791,VT,-8.373000000000001,7.117000000000001
01-1791,WI,-9.15,5.774
01-1791,WV,-0.07900000000000018,6.271
01-1792,AL,4.578,4.314
01-1792,AR,1.4500000000000002,4.33
01-1792,CT,-6.856,4.97
01-1792,DE,-3.283,4.94
01-1792,FL,12.429,3.955
01-1792,IA,-10.298,4.848
01-1792,IL,-6.291,4.71
01-1792,IN,-5.716,4.742
01-1792,KY,-2.14,4.666
01-1792,MA,-9.305,4.773
01-1792,MD,-3.0889999999999995,4.819
01-1792,ME,-14.1,4.484
01-1792,MI,-10.183,4.53
01-1792,MN,-16.176,4.992
01-1792,MO,-4.191,4.622
01-1792,MS,4.9860000000000015,4.265
01-1792,NC,1.3980000000000001,4.519
01-1792,NH,-12.499,4.675
01-1792,NJ,-5.337999999999999,4.971
01-1792,NY,-10.187,4.801
01-1792,OH,-5.862,4.765
01-1792,PA,-7.12,4.835
01-1792,RI,-6.885,4.954
01-1792,SC,4.3660000000000005,4.382
01-1792,TN,-0.025000000000000355,4.524
01-1792,VA,-1.7,4.67
01-1792,VT,-12.844000000000001,4.681
01-1792,WI,-12.903,4.6930000000000005
01-1792,WV,-4.026,4.743
01-1793,AL,6.534,4.041
01-1793,AR,3.016,4.059
01-1793,CT,-1.7819999999999998,4.724
01-1793,DE,1.153,4.698
01-1793,FL,14.198,3.6639999999999997
01-1793,IA,-8.51,4.625
01-1793,IL,-4.02,4.474
01-1793,IN,-3.033,4.513
01-1793,KY,0.514,4.422
01-1793,MA,-4.166,4.62
01-1793,MD,1.015,4.578
01-1793,ME,-9.742,4.38
01-1793,MI,-7.292000000000002,4.306
01-1793,MN,-14.475999999999999,4.784
01-1793,MO,-2.414,4.373
01-1793,MS,6.6370000000000005,3.991
01-1793,NC,4.5600000000000005,4.26
01-1793,NH,-7.567,4.555
01-1793,NJ,-0.7150000000000001,4.7219999999999995
01-1793,NY,-5.603,4.588
01-1793,OH,-2.596,4.541
01-1793,PA,-2.954,4.598
01-1793,RI,-1.7890000000000001,4.717
01-1793,SC,7.093,4.114
01-1793,TN,2.34,4.265
01-1793,VA,1.875,4.419
01-1793,VT,-8.008000000000001,4.548
01-1793,WI,-10.663,4.467
01-1793,WV,-0.54,4.505
01-1794,AL,8.458,4.8389999999999995
01-1794,AR,5.251,4.699
01-1794,CT,-2.299,6.537999999999999
01-1794,DE,1.111,6.187
01-1794,FL,16.273,4.56
01-1794,IA,-6.448,5.263
01-1794,IL,-2.345,5.222
01-1794,IN,-1.6869999999999998,5.347
01-1794,KY,1.882,5.2989999999999995
01-1794,MA,-4.707999999999998,6.537999999999999
01-1794,MD,1.234,5.994
01-1794,ME,-9.653,6.007999999999999
01-1794,MI,-6.103,5.307
01-1794,MN,-12.34,5.3820000000000014
01-1794,MO,-0.34700000000000003,5.019
01-1794,MS,8.802999999999997,4.683
01-1794,NC,5.527,5.492000000000001
01-1794,NH,-7.9410000000000025,6.392
01-1794,NJ,-0.907,6.279
01-1794,NY,-5.747000000000001,6.215
01-1794,OH,-1.713,5.561
01-1794,PA,-2.7830000000000004,5.9979999999999976
01-1794,RI,-2.319,6.5489999999999995
01-1794,SC,8.405000000000001,5.265
01-1794,TN,3.937,5.122000000000001
01-1794,VA,2.513,5.715
01-1794,VT,-8.315000000000001,6.3420000000000005
01-1794,WI,-8.958,5.26
01-1794,WV,0.16700000000000004,5.678999999999999
01-1795,AL,7.534,4.349
01-1795,AR,4.3450000000000015,4.414
01-1795,CT,-2.9960000000000004,5.715
01-1795,DE,0.194,5.272
01-1795,FL,15.378,3.995
01-1795,IA,-7.332999999999998,5.032
01-1795,IL,-3.258,4.8660000000000005
01-1795,IN,-2.612,4.913
01-1795,KY,0.9440000000000001,4.766
01-1795,MA,-5.210999999999999,5.843
01-1795,MD,0.30100000000000005,5.1160000000000005
01-1795,ME,-10.073,5.541
01-1795,MI,-6.9739999999999975,4.877
01-1795,MN,-13.187999999999999,5.228
01-1795,MO,-1.2520000000000002,4.7410000000000005
01-1795,MS,7.891,4.32
01-1795,NC,4.6,4.629
01-1795,NH,-8.414,5.787000000000001
01-1795,NJ,-1.836,5.4
01-1795,NY,-6.557,5.502999999999999
01-1795,OH,-2.645,5.001
01-1795,PA,-3.713,5.2360000000000015
01-1795,RI,-2.9810000000000003,5.737
01-1795,SC,7.4780000000000015,4.438
01-1795,TN,3.002,4.582
01-1795,VA,1.575,4.853
01-1795,VT,-8.854000000000003,5.728
01-1795,WI,-9.828,4.96
01-1795,WV,-0.7790000000000001,4.944
01-1796,AL,7.795,3.2310000000000003
01-1796,AR,4.504,3.4139999999999997
01-1796,CT,-2.1,3.115
01-1796,DE,1.042,3.1180000000000003
01-1796,FL,15.581,2.8680000000000003
01-1796,IA,-7.131,4.065
01-1796,IL,-2.927,3.694
01-1796,IN,-2.177,3.58
01-1796,KY,1.378,3.4419999999999997
01-1796,MA,-4.39,3.1239999999999997
01-1796,MD,1.078,3.116
01-1796,ME,-9.478,3.116
01-1796,MI,-6.515,3.3569999999999998
01-1796,MN,-13.024,4.3069999999999995
01-1796,MO,-1.043,3.7260000000000004
01-1796,MS,8.073,3.293
01-1796,NC,5.15,3.0460000000000003
01-1796,NH,-7.657,3.148
01-1796,NJ,-0.938,3.161
01-1796,NY,-5.724,3.202
01-1796,OH,-2.068,3.395
01-1796,PA,-2.923,3.198
01-1796,RI,-2.096,3.109
01-1796,SC,7.923999999999999,3.043
01-1796,TN,3.365,3.353
01-1796,VA,2.228,3.0980000000000003
01-1796,VT,-8.088000000000001,3.173
01-1796,WI,-9.525,3.784
01-1796,WV,-0.14300000000000002,3.2489999999999997
01-1797,AL,8.378,6.3839999999999995
01-1797,AR,5.7010000000000005,5.715
01-1797,CT,-4.644,9.078
01-1797,DE,-0.924,8.764
01-1797,FL,16.234,6.2829999999999995
01-1797,IA,-5.4289999999999985,5.037
01-1797,IL,-2.021,5.7070000000000025
01-1797,IN,-1.806,6.205
01-1797,KS,0.5069999999999997,5.082
01-1797,KY,1.5190000000000001,6.626
01-1797,MA,-6.91,8.824
01-1797,MD,-0.502,8.312999999999999
01-1797,ME,-10.993,7.695
01-1797,MI,-5.831,5.3820000000000014
01-1797,MN,-10.629,4.211
01-1797,MO,0.246,5.5360000000000005
01-1797,MS,9.017,6.032
01-1797,MT,-5.073999999999999,4.569
01-1797,NC,4.432,7.6229999999999976
01-1797,ND,-10.437000000000001,4.399
01-1797,NE,-2.859,4.747
01-1797,NH,-9.838,8.37
01-1797,NJ,-3.053,8.791
01-1797,NY,-7.483,7.9860000000000015
01-1797,OH,-2.395,6.834
01-1797,PA,-4.352,7.91
01-1797,RI,-4.665,9.096
01-1797,SC,7.6179999999999986,7.265
01-1797,SD,-6.1480000000000015,4.6
01-1797,TN,3.683,6.5420000000000025
01-1797,VA,1.181,7.845
01-1797,VT,-10.115,8.17
01-1797,WI,-7.991,4.731
01-1797,WV,-0.94,7.481
01-1797,WY,-4.388,4.382
01-1798,AL,7.952000000000001,2.815
01-1798,AR,4.7200000000000015,3.0
01-1798,CT,-2.39,2.766
01-1798,DE,0.8240000000000001,2.6210000000000004
01-1798,FL,15.775,2.502
01-1798,IA,-6.949,3.67
01-1798,IL,-2.822,3.218
01-1798,IN,-2.137,3.05
01-1798,KY,1.423,2.9410000000000003
01-1798,LA,10.555,2.806
01-1798,MA,-4.630999999999999,2.782
01-1798,MD,0.907,2.593
01-1798,ME,-9.576,2.779
01-1798,MI,-6.5,2.855
01-1798,MN,-12.825,3.947
01-1798,MO,-0.861,3.3080000000000003
01-1798,MS,8.277000000000001,2.877
01-1798,NC,5.127000000000002,2.638
01-1798,NH,-7.857,2.79
01-1798,NJ,-1.204,2.673
01-1798,NY,-5.966,2.7110000000000003
01-1798,OH,-2.1180000000000003,2.815
01-1798,PA,-3.116,2.6289999999999996
01-1798,RI,-2.379,2.767
01-1798,SC,7.966,2.6689999999999996
01-1798,TN,3.457,2.8960000000000004
01-1798,VA,2.138,2.623
01-1798,VT,-8.294,2.7880000000000003
01-1798,WI,-9.411,3.3489999999999998
01-1798,WV,-0.226,2.702
01-1799,AL,7.474,2.895
01-1799,AR,4.15,3.1239999999999997
01-1799,CT,-2.919,2.417
01-1799,DE,0.6930000000000001,2.501
01-1799,FL,15.25,2.498
01-1799,IA,-7.546,3.783
01-1799,IL,-3.3110000000000004,3.364
01-1799,IN,-2.551,3.21
01-1799,KY,1.044,3.072
01-1799,LA,9.943,2.908
01-1799,MA,-5.289,2.616
01-1799,MD,0.7570000000000001,2.5660000000000003
01-1799,ME,-10.362,2.787
01-1799,MI,-6.9910000000000005,2.998
01-1799,MN,-13.49,4.056
01-1799,MO,-1.4180000000000001,3.437
01-1799,MS,7.737999999999999,2.983
01-1799,NC,4.8420000000000005,2.585
01-1799,NH,-8.557,2.714
01-1799,NJ,-1.4080000000000001,2.488
01-1799,NY,-6.4060000000000015,2.647
01-1799,OH,-2.444,2.9739999999999998
01-1799,PA,-3.3560000000000003,2.659
01-1799,RI,-2.93,2.428
01-1799,SC,7.619,2.62
01-1799,TN,3.042,3.002
