date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1870-02-01,CA,8.49,1.527,0.0,2,0.8510951251351493,0.18280578096572864,1.2496989154644957,0
1870-03-01,CA,8.716000000000001,1.056,0.0,3,-1.589843484766842,0.07250600032726744,1.4405969613800644,0
1870-04-01,CA,12.788,1.402,0.0,4,-0.2943880180473748,-0.3443787925596891,1.221236927250316,0
1870-05-01,CA,16.237000000000002,1.8,0.0,5,-0.6947435277351524,-0.8596583435164563,0.6632864305196061,0
1870-06-01,CA,21.015,1.941,0.0,6,-0.4044843964100835,-0.46453864739753686,0.20682364064719153,0
1870-07-01,CA,24.293000000000003,2.985,0.0,7,0.267336685460144,-0.2772970795616973,0.493489659801265,0
1870-08-01,CA,23.461,1.279,0.0,8,-0.18636279423565583,-0.1078368350618651,0.3427253072205469,0
1870-09-01,CA,19.439,0.8909999999999999,0.0,9,-0.826387785748615,-0.24847129817470895,0.5495010504324386,0
1870-10-01,CA,14.944,0.904,0.0,10,0.017397017947155646,-0.3317845206790384,0.440288323293135,0
1870-11-01,CA,10.12,2.057,0.0,11,0.21593954783579683,-0.19768373998855418,0.553449516134869,0
1870-12-01,CA,4.41,1.85,0.0,12,-1.8555816920489416,-0.5407483754219964,1.1429981504480988,0
1871-01-01,CA,6.362,1.4269999999999998,0.0,1,1.0462087582783592,-0.19781112864492853,1.4944862565841301,0
1871-02-01,CA,6.746,1.758,0.0,2,-0.9250840371863349,-0.5781523236523057,1.4816774833931952,0
1871-03-01,CA,9.521,0.813,0.0,3,-0.44081234533262403,-0.10656254141353323,1.0272735857247035,0
1871-04-01,CA,12.186000000000002,1.22,0.0,4,-0.9333355403087058,-0.766410640942555,0.28200657688071773,0
1871-05-01,CA,16.5,1.429,0.0,5,-0.2678001907037526,-0.5473160254483608,0.3453137715210073,0
1871-06-01,CA,21.535,0.889,0.0,6,0.2757345805245244,-0.3084670501626447,0.605560058430689,0
1871-07-01,CA,24.176,2.099,0.0,7,0.0360077895178037,0.01464739311285849,0.2723962404007297,0
1871-08-01,CA,24.1,1.668,0.0,8,0.5787265255468697,0.2968229651963992,0.2719732460836504,1
1871-09-01,CA,20.285,1.178,0.0,9,-0.018950238852518453,0.1985946920707183,0.3303486859925764,0
1871-10-01,CA,15.13,0.918,0.0,10,0.055622552451854546,0.20513294638206858,0.3256829702265449,0
1871-11-01,CA,8.877,1.226,0.0,11,-0.9997876974344706,-0.32103846127837815,0.5889954749296148,0
1871-12-01,CA,7.366,0.93,0.0,12,1.3913065780964722,0.14904714437128538,1.198281717460745,0
1872-01-01,CA,6.303999999999999,2.024,0.0,1,0.39661874685951215,0.26271254250717124,1.2011582378239047,0
1872-02-01,CA,8.565999999999999,1.919,0.0,2,0.8931173413592308,0.8936808887717383,0.49734415507973223,1
1872-03-01,CA,10.255,0.923,0.0,3,0.14950611039873962,0.47974739953916085,0.37871122953363284,0
1872-04-01,CA,11.178,1.856,0.0,4,-2.206024466075881,-0.38780033810597025,1.6179288149827766,0
1872-05-01,CA,17.2,1.06,0.0,5,0.6791397569285849,-0.4591261995828522,1.5358607081995936,0
1872-06-01,CA,21.151,1.119,0.0,6,-0.32508538272909604,-0.6173233639587975,1.464614429357132,0
1872-07-01,CA,23.514,2.239,0.0,7,-0.5982549911012143,-0.08140020563390848,0.6726597837877902,0
1872-08-01,CA,23.142,2.178,0.0,8,-0.218412479214539,-0.3805842843482831,0.19590859991273224,0
1872-09-01,CA,19.426,1.503,0.0,9,-0.7582088143784596,-0.5249587615647376,0.27726210309428556,0
1872-10-01,CA,14.937,1.347,0.0,10,0.04935467514591174,-0.3090888728156956,0.41134699910239975,0
1872-11-01,CA,8.798,0.815,0.0,11,-1.077950377934508,-0.5956015057223519,0.580977644403308,0
1872-12-01,CA,6.7780000000000005,2.146,0.0,12,0.8677223427375118,-0.05362445335036151,0.9769156103119541,0
1873-01-01,CA,7.915,1.53,0.0,1,2.1243920164841574,0.6380546604290537,1.6134774978274267,0
1873-02-01,CA,6.063999999999999,1.197,0.0,2,-1.9604647869068907,0.34388319077159285,2.092204428085791,0
1873-03-01,CA,10.589,1.355,0.0,3,0.9505354451981809,0.3714875582584825,2.103089659900288,0
1873-04-01,CA,12.113,1.612,0.0,4,-1.127177236276399,-0.7123688593283696,1.4991764672708163,0
1873-05-01,CA,16.265,1.077,0.0,5,-0.5090867466442255,-0.22857617924081453,1.0668819665308722,0
1873-06-01,CA,20.759,1.096,0.0,6,-0.3840814863545994,-0.673448489758408,0.3978805226918957,0
1873-07-01,CA,24.118,1.798,0.0,7,0.08769451241057524,-0.2684912401960832,0.31473448578916324,0
1873-08-01,CA,22.563,2.149,0.0,8,-0.8883573566209186,-0.39491477685498094,0.48811610595967514,0
1873-09-01,CA,20.397,1.114,0.0,9,0.4032426526067958,-0.13247339720118254,0.6733595453220655,0
1873-10-01,CA,13.98,1.027,0.0,10,-1.032184337105818,-0.5057663470399802,0.7905027331755049,0
1873-11-01,CA,11.305,1.272,0.0,11,1.6152213037328895,0.3287598730779558,1.3252735265298579,0
1873-12-01,CA,5.0230000000000015,1.027,0.0,12,-1.2253565399012327,-0.21410652442472036,1.5871859066086298,0
1874-01-01,CA,5.398,1.234,0.0,1,-0.27737501318540847,0.03749658354874944,1.4462291358075603,0
1874-02-01,CA,5.725999999999999,0.799,0.0,2,-1.5292731163181443,-1.0106682231349284,0.6529781927245043,0
1874-03-01,CA,7.719999999999999,1.233,0.0,3,-1.967708223476663,-1.2581187843267385,0.8771830449066053,0
1874-04-01,CA,11.899,0.872,0.0,4,-0.6665260707528216,-1.3878358035158762,0.662021248700724,0
1874-05-01,CA,17.067999999999998,1.406,0.0,5,0.4479313160709353,-0.728767659386183,1.2090219633129509,0
1874-06-01,CA,20.781,1.617,0.0,6,-0.5293585455793419,-0.24931776675374273,0.6077178170133049,0
1874-07-01,CA,24.129,0.993,0.0,7,0.24791905097963607,0.05549727382374314,0.5162784846029839,0
1874-08-01,CA,22.743,0.966,0.0,8,-0.6422247798631808,-0.3078880914876289,0.4846399502966551,0
1874-09-01,CA,20.075000000000006,0.98,0.0,9,0.10340830026418857,-0.0969658095397854,0.4777042472143782,0
1874-10-01,CA,14.601,0.8540000000000001,0.0,10,-0.2570472994684945,-0.26528792635582893,0.3728848394526794,0
1874-11-01,CA,9.53,1.314,0.0,11,-0.18091028095418515,-0.11151642671949702,0.18998339427116762,0
1874-12-01,CA,5.5120000000000005,0.6409999999999999,0.0,12,-0.4291004728634231,-0.2890193510953676,0.12714657645363753,0
1875-01-01,CA,5.0,1.251,0.0,1,-0.6070349990403665,-0.4056819176193249,0.2140254433198709,0
1875-02-01,CA,7.4689999999999985,0.768,0.0,2,0.221260350528369,-0.2716250404584735,0.4360242887587962,0
1875-03-01,CA,8.402999999999999,0.969,0.0,3,-1.3961090086700718,-0.5939612190606898,0.808763935775254,0
1875-04-01,CA,13.922,0.986,0.0,4,1.2886035966032594,0.037918312820518864,1.3517141599914917,0
1875-05-01,CA,18.116,0.667,0.0,5,1.2550163971608335,0.38250366169800704,1.5404153006208996,0
1875-06-01,CA,21.214,1.3230000000000002,0.0,6,-0.2994959213864945,0.7480413574591994,0.9073493196780167,0
1875-07-01,CA,24.133000000000003,1.404,0.0,7,0.2918156939098928,0.41577872322807724,0.784635113672038,0
1875-08-01,CA,24.07,1.085,0.0,8,0.6861207951659658,0.2261468558964547,0.4960790009680075,0
1875-09-01,CA,19.91,0.8759999999999999,0.0,9,-0.22544478334082996,0.2508305685783429,0.4571627569623498,0
1875-10-01,CA,17.474,1.208,0.0,10,2.6001569842235206,1.0202776653495522,1.4421345109364274,1
1875-11-01,CA,10.326,0.8420000000000001,0.0,11,0.16219996673221893,0.8456373892049699,1.531770664963534,0
1875-12-01,CA,7.501,0.574,0.0,12,1.2964311250833882,1.3529293586797093,1.219960098766918,0
1876-01-01,CA,5.14,1.102,0.0,1,-0.8490045621580595,0.20320884321918253,1.0733055799656104,0
1876-02-01,CA,7.552999999999999,0.6579999999999999,0.0,2,0.22865035135018008,0.22535897142516959,1.0727216306706189,0
1876-03-01,CA,8.837,1.4780000000000002,0.0,3,-0.961581997440085,-0.5273120694159882,0.6570980185190205,0
1876-04-01,CA,12.762,0.929,0.0,4,-0.12615738765534878,-0.2863630112484179,0.6110749891787447,0
1876-05-01,CA,16.269000000000002,1.196,0.0,5,-0.414468309768143,-0.5007358982878589,0.4243408326807823,0
1876-06-01,CA,22.337,1.479,0.0,6,1.1031229346887947,0.18749907908843433,0.8059504207212201,0
1876-07-01,CA,23.288,1.127,0.0,7,-0.8391672988472116,-0.05017089130885329,1.0211059174465644,0
1876-08-01,CA,22.534,0.797,0.0,8,-0.7863856829891986,-0.17414334904920517,1.1064598250381843,0
1876-09-01,CA,19.94100000000001,0.911,0.0,9,0.08627277491737928,-0.5130934023063437,0.519736794486353,0
1876-10-01,CA,15.519,1.022,0.0,10,0.5541027958377196,-0.048670037411366586,0.6803561658545426,0
1876-11-01,CA,10.127,1.026,0.0,11,0.20912220780191682,0.2831659261856719,0.2425450191049668,0
1876-12-01,CA,6.194,1.051,0.0,12,0.08625630290476671,0.283160435514801,0.2425517050229541,0
1877-01-01,CA,6.91,1.269,0.0,1,1.1672067095943222,0.4875284067670019,0.5918158109979813,1
1877-02-01,CA,9.145,1.422,0.0,2,1.5678232835975372,0.940428765365542,0.7663754670924894,1
1877-03-01,CA,12.285,0.996,0.0,3,2.2110941755504996,1.648708056247453,0.5266232241651195,1
1877-04-01,CA,12.688,1.663,0.0,4,-0.7326787959342536,1.0154128877379278,1.547681414568695,0
1877-05-01,CA,15.731,1.3869999999999998,0.0,5,-1.1142523715218022,0.1213876693648146,1.8197677214119192,0
1877-06-01,CA,21.714,2.428,0.0,6,0.6583332160150093,-0.3961993171470155,0.9329677089907635,0
1877-07-01,CA,24.095,0.758,0.0,7,-0.056393321510558536,-0.1707708256724505,0.8918108411426191,0
1877-08-01,CA,22.975,0.7040000000000001,0.0,8,-0.46471761030195324,0.0457407614008325,0.5684490459063951,0
1877-09-01,CA,20.306,0.6409999999999999,0.0,9,0.2792356402116134,-0.08062509720029946,0.3725681064613652,0
1877-10-01,CA,14.294,0.728,0.0,10,-0.7796066325106388,-0.32169620086699285,0.5437169137459756,0
1877-11-01,CA,9.972,1.238,0.0,11,0.23582536183225322,-0.08818187682225738,0.5991846607276174,0
1877-12-01,CA,6.513,1.858,0.0,12,0.41044529143289665,-0.04444532641516297,0.64262713873475,0
1878-01-01,CA,6.569,1.093,0.0,1,0.629229729759456,0.4251667943415353,0.19711491866915104,1
1878-02-01,CA,7.9049999999999985,1.036,0.0,2,0.3495988502727867,0.46309129048837977,0.1470614092922193,1
1878-03-01,CA,10.489999999999998,0.898,0.0,3,0.5581906648732158,0.5123397483018195,0.14534471818208455,1
1878-04-01,CA,12.243,0.926,0.0,4,-0.9256387249032887,-0.0059497365857620705,0.8032736225620356,0
1878-05-01,CA,16.65,0.778,0.0,5,-0.1433681012760175,-0.1702720537686968,0.7422804601266942,0
1878-06-01,CA,21.2,0.949,0.0,6,-0.06348413983125667,-0.3774969886701876,0.47638207782669156,0
1878-07-01,CA,23.235,1.019,0.0,7,-0.833883996496823,-0.34691207920136574,0.42361727773995206,0
1878-08-01,CA,23.248,1.031,0.0,8,-0.02822615387906069,-0.30853143006904676,0.4553100819029932,0
1878-09-01,CA,19.06900000000001,0.718,0.0,9,-1.0349183123368526,-0.6323428209042454,0.5327489179430569,0
1878-10-01,CA,14.211,0.71,0.0,10,-0.7284518769277373,-0.5971987810478835,0.5160211302442995,0
1878-11-01,CA,9.708,0.847,0.0,11,-0.00501758283651732,-0.5894625907003691,0.5288311587083286,0
1878-12-01,CA,5.057,1.268,0.0,12,-1.0919017060841192,-0.6084570552827913,0.5532886608797405,0
1879-01-01,CA,4.215,0.898,0.0,1,-1.3593106776846788,-0.8187433222017718,0.7172789371661699,0
1879-02-01,CA,8.822999999999997,0.961,0.0,2,1.7061129915108575,-0.24836646408598018,1.697901453643783,0
1879-03-01,CA,11.433,0.672,0.0,3,1.4328105411386218,0.5932042849882668,1.6964402632987547,0
1879-04-01,CA,13.052,1.075,0.0,4,-0.23898850284118822,0.966645009936097,1.0530136194245656,0
1879-05-01,CA,15.235,1.05,0.0,5,-1.5490480971386553,-0.11840868628040724,1.494581832416195,0
1879-06-01,CA,20.718000000000004,1.2009999999999998,0.0,6,-0.328866072180773,-0.7056342240535388,0.7317989582883353,0
1879-07-01,CA,22.956,1.219,0.0,7,-0.8583332064548514,-0.9120824585914266,0.611864184346882,0
1879-08-01,CA,23.631,0.711,0.0,8,0.45040333434891977,-0.24559864809556822,0.6583296524113631,0
1879-09-01,CA,20.929,0.893,0.0,9,0.8700757260666556,0.15404861798690797,0.9015092611490558,0
1879-10-01,CA,14.547,0.979,0.0,10,-0.6679128705635868,0.21752206328399618,0.7950015695901194,0
1879-11-01,CA,8.291,0.615,0.0,11,-1.4325417058402543,-0.4101262834457285,1.172754110120177,0
1879-12-01,CA,4.917,1.037,0.0,12,-0.8695837151372636,-0.990012763847035,0.39628484801208025,0
1880-01-01,CA,4.71,0.856,0.0,1,-0.8679421787016981,-1.056689199893072,0.325498853040242,0
1880-02-01,CA,4.65,0.474,0.0,2,-2.6346879844960043,-1.4574046261116553,1.0195576261825394,0
1880-03-01,CA,6.892,1.038,0.0,3,-2.4276735472857363,-1.9767679034944796,0.9658336348849125,0
1880-04-01,CA,10.856000000000002,0.5770000000000001,0.0,4,-1.4467877570267085,-2.169716429602816,0.6345731979274042,0
1880-05-01,CA,15.937,0.84,0.0,5,-0.3505991461417661,-1.4083534834847369,1.0390704557482515,0
1880-06-01,CA,19.934,0.667,0.0,6,-1.0803426591237155,-0.95924318743073,0.558037793694718,0
1880-07-01,CA,22.73,0.787,0.0,7,-0.8271714777310457,-0.7527044276655092,0.3705271985210695,0
1880-08-01,CA,22.273000000000003,0.774,0.0,8,-0.6531697604014397,-0.8535612990854003,0.2148056990724375,0
1880-09-01,CA,19.288,0.954,0.0,9,-0.4368914471971017,-0.6390775617765291,0.1955212727682686,0
1880-10-01,CA,14.184,1.034,0.0,10,-0.47336695920503935,-0.5211427222678603,0.11578415194996404,0
1880-11-01,CA,7.181,2.023,0.0,11,-2.331674076788784,-1.0806441610636417,1.0835771791955868,0
1880-12-01,CA,7.0150000000000015,0.562,0.0,12,1.6029503092660944,-0.4006969089092429,1.9683185633915807,0
1881-01-01,CA,6.515,1.007,0.0,1,0.8094967840281795,0.026924338835163358,2.0807767753451927,0
1881-02-01,CA,9.405,0.91,0.0,2,1.942773609647901,1.4517402343140582,0.5815732593121148,1
1881-03-01,CA,10.312,0.747,0.0,3,0.42971599416962114,1.0606621292819005,0.787177781655138,0
1881-04-01,CA,14.577000000000002,0.542,0.0,4,1.714126324129376,1.3622053093156328,0.8156115113458383,1
1881-05-01,CA,17.334,0.765,0.0,5,0.5373665110202985,0.8937362764397653,0.7125145831529752,0
1881-06-01,CA,20.297,1.053,0.0,6,-1.0151461922968466,0.4121155476176093,1.3689404552809574,0
1881-07-01,CA,23.45,0.735,0.0,7,-0.027669487998807085,-0.16848305642511838,0.785776857180181,0
1881-08-01,CA,22.402,0.828,0.0,8,-0.7117926327836983,-0.5848694376931173,0.5058257441765871,0
1881-09-01,CA,19.357000000000006,0.708,0.0,9,-0.3506583998026578,-0.36337350686172104,0.34223876865166014,0
1881-10-01,CA,12.508,0.412,0.0,10,-2.1613722920376333,-1.0746077748746632,0.95833048599166,0
1881-11-01,CA,8.003,0.451,0.0,11,-1.2038210710228192,-1.2386172542877034,0.9058583115810646,0
1881-12-01,CA,6.212999999999999,0.992,0.0,12,0.7114201063735193,-0.884591085562311,1.4627593372817782,0
1882-01-01,CA,3.739,1.265,0.0,1,-1.8839812563102294,-0.7921274069865097,1.3457881754239267,0
1882-02-01,CA,4.691999999999998,0.5920000000000001,0.0,2,-2.284825370171399,-1.1524621733693696,1.626564436307062,0
1882-03-01,CA,8.739999999999998,0.725,0.0,3,-0.39195964820249785,-1.5202554248947087,0.997475573976804,0
1882-04-01,CA,11.260000000000002,0.563,0.0,4,-1.2434252432791961,-1.3067367538843644,0.9480197365469266,0
1882-05-01,CA,16.528,0.435,0.0,5,0.39752748515414993,-0.41261913544251466,0.8206714172236932,0
1882-06-01,CA,20.278,0.82,0.0,6,-0.6273344301850159,-0.49107739610335405,0.8289185416798972,0
1882-07-01,CA,23.939,0.466,0.0,7,0.49125146403433106,0.08714817300115503,0.6205321013017961,0
1882-08-01,CA,23.443,0.495,0.0,8,0.4485015675897266,0.10413953381301393,0.6338355531340313,0
1882-09-01,CA,19.447000000000006,0.527,0.0,9,-0.4254610485148227,0.17143066103641166,0.5173651255252205,0
1882-10-01,CA,13.249,0.376,0.0,10,-1.250334539636178,-0.409098006853758,0.8495362509351126,0
1882-11-01,CA,8.298,0.853,0.0,11,-0.8457489610673363,-0.8405148497394457,0.412461654011246,0
1882-12-01,CA,7.165,0.496,0.0,12,1.676380210491618,-0.1399010967372988,1.585900599923693,0
1883-01-01,CA,3.738,0.7859999999999999,0.0,1,-1.9054563910396634,-0.35827504720512726,1.8400031175352298,0
1883-02-01,CA,5.078999999999999,1.255,0.0,2,-1.6616834979624873,-0.6302532261701775,2.0013182316149587,0
1883-03-01,CA,11.262,0.866,0.0,3,2.342483712396753,-0.4082187255351326,2.3852943701738547,0
1883-04-01,CA,11.185,0.431,0.0,4,-1.662801187349194,-0.32733365763830946,2.3121297334520534,0
1883-05-01,CA,15.928,0.445,0.0,5,-0.17735798194964403,0.16744151436597163,2.024781914559646,0
1883-06-01,CA,22.301,0.667,0.0,6,1.6731545186639387,-0.05566821687829974,1.671303807604323,0
1883-07-01,CA,24.121,0.775,0.0,7,0.32934238115714365,0.6083796392904794,0.9562925662691785,0
1883-08-01,CA,23.1,0.728,0.0,8,0.13017629397096897,0.7108910645973504,0.8392734946639053,0
1883-09-01,CA,21.393,0.619,0.0,9,1.7364806336273055,0.7319997695851393,0.8755873098905764,1
1883-10-01,CA,12.983,0.388,0.0,10,-1.8590861569573605,0.002523590213638016,1.8011792098431574,0
1883-11-01,CA,8.939,0.504,0.0,11,-0.0864718721761939,-0.0696924651687496,1.797842122591259,0
1883-12-01,CA,6.174,0.802,0.0,12,0.552547593640738,-0.4643368118309388,1.2494321795204195,0
1884-01-01,CA,5.315,0.647,0.0,1,-0.238287528018148,0.07592939781546537,0.4196852115377186,0
1884-02-01,CA,5.943999999999999,0.965,0.0,2,-1.1544932453375276,-0.28007772657164587,0.8542873767101051,0
1884-03-01,CA,8.985999999999997,0.848,0.0,3,-0.33729483795501025,-0.5766918704368953,0.5028334052974193,0
1884-04-01,CA,11.695,0.7759999999999999,0.0,4,-0.75070957465093,-0.7474992193144893,0.40860866246708255,0
1884-05-01,CA,16.7,0.905,0.0,5,0.48854190676155795,-0.19982083528146077,0.6309598914384731,0
1884-06-01,CA,19.456,0.765,0.0,6,-1.3727912719991586,-0.5449863132961769,0.9475662751415675,0
1884-07-01,CA,23.24,0.882,0.0,7,0.003252664139832717,-0.29366556703258934,0.9655364455010284,0
1884-08-01,CA,23.499,0.885,0.0,8,0.7397867574446124,-0.20991728347157115,1.072300122421699,0
1884-09-01,CA,18.025,0.687,0.0,9,-1.7860739777453745,-0.3476781853869764,1.2989832405600168,0
1884-10-01,CA,14.052,0.5770000000000001,0.0,10,0.0038989672996798674,-0.3474627510003607,1.2990705932352808,0
1884-11-01,CA,10.526,0.655,0.0,11,1.42704047227679,-0.11837817938963487,1.6100434443477427,0
1884-12-01,CA,6.355,0.8079999999999999,0.0,12,0.3607021091986802,0.5972138495917166,0.7404635631176704,0
1885-01-01,CA,6.156000000000001,0.8440000000000001,0.0,1,0.8311869530547282,0.8729765115100662,0.5343960624292883,1
1885-02-01,CA,9.133,0.563,0.0,2,2.097549801324644,1.0964796211926842,0.8983012447039265,1
1885-03-01,CA,12.037,0.644,0.0,3,2.235764520421265,1.7215004249335457,0.7741249161475272,1
1885-04-01,CA,13.88,0.6629999999999999,0.0,4,0.9721801913578751,1.7684981710345946,0.6930855435738364,0
1885-05-01,CA,17.643,0.684,0.0,5,1.0187619502620535,1.4089022206803978,0.716462428962752,0
1885-06-01,CA,19.387,0.956,0.0,6,-1.6660348338635984,0.10830243591877675,1.5367976526757536,0
1885-07-01,CA,23.541,0.787,0.0,7,0.2478501597099516,-0.13314090796386444,1.3823527365503563,0
1885-08-01,CA,24.067,0.812,0.0,8,1.1369677487529444,-0.09373897513356748,1.4323820099125384,0
1885-09-01,CA,20.592,0.491,0.0,9,0.6180237780638649,0.6676138955089203,0.4466283763908735,0
1885-10-01,CA,16.028,0.565,0.0,10,1.43140858129361,1.0621333693701398,0.4118238067237795,1
1885-11-01,CA,10.390999999999998,0.934,0.0,11,0.7942992382827292,0.9479105325467346,0.42789722110029377,1
1885-12-01,CA,7.772,0.871,0.0,12,1.6295551351342787,1.2850876515702059,0.436429220106365,1
1886-01-01,CA,5.941999999999998,0.8290000000000001,0.0,1,0.2319831946087234,0.8852791893419104,0.7032139403176838,0
1886-02-01,CA,9.81,0.992,0.0,2,2.5499939357457,1.4705107551629009,1.1671609936538097,1
1886-03-01,CA,8.684,0.51,0.0,3,-1.4922823435328016,0.429898262273874,2.028392752898478,0
1886-04-01,CA,11.834,0.47,0.0,4,-0.6937616162763298,0.12131665864552292,2.1408558627781495,0
1886-05-01,CA,17.323,0.758,0.0,5,1.0720475875573854,-0.37133212408391536,1.3122185724748046,0
1886-06-01,CA,21.53,0.449,0.0,6,0.252027271377365,0.21010441421947354,0.8836507684318229,0
1886-07-01,CA,24.19,0.642,0.0,7,0.46616560945259167,0.5967468227957807,0.425319785215324,0
1886-08-01,CA,24.052,0.8809999999999999,0.0,8,0.8383124712637304,0.5188351173645623,0.29667008898639324,1
1886-09-01,CA,19.829,0.6629999999999999,0.0,9,-0.2572506162415742,0.3490758214915826,0.5570880841568786,0
1886-10-01,CA,13.204,0.765,0.0,10,-1.344002106314619,-0.2543134170974876,1.0911602536895404,0
1886-11-01,CA,8.285,0.769,0.0,11,-0.885999075574297,-0.8290839327101635,0.5456067268732985,0
1886-12-01,CA,8.072000000000001,1.296,0.0,12,2.254336924804953,0.008111914305345636,1.9587207030067544,0
1887-01-01,CA,6.535,1.111,0.0,1,0.6800090951726396,0.6827823148010985,1.5701698369538872,0
1887-02-01,CA,5.127999999999999,1.225,0.0,2,-2.248135811089891,0.2287367362959006,2.2849070529856808,0
1887-03-01,CA,11.661,0.748,0.0,3,2.425078817555523,0.2856507005460906,2.3614344473022477,0
1887-04-01,CA,12.377,0.615,0.0,4,-0.5829086661527505,-0.1353218865623728,2.368540517976083,0
1887-05-01,CA,16.77,0.848,0.0,5,0.1395360119573894,0.6605687211200539,1.5702240249561292,0
1887-06-01,CA,20.714,0.488,0.0,6,-0.14046194039512017,-0.19461153153016042,0.36425363676627454,0
1887-07-01,CA,23.142,0.742,0.0,7,-0.5950563382399601,-0.19866075555923027,0.3707381917296465,0
1887-08-01,CA,22.126,0.703,0.0,8,-0.8713054340594546,-0.5356079042315116,0.36903067662104205,0
